Date,Unnamed: 0,adj_close,close,low,high,open,volume,SMA30,CMA30,EMA30,adx,bb_low,bb_ma,bb_high,macd,macdsignal,macdhist,rsi,stdev,slowk,slowd,dollar_close,sp500_close
2019-12-09,957,148.2251739501953,148.2251739501953,147.62136840820312,151.9139404296875,151.22439575195312,6744206747.0,162.54728291829426,352.28564018018926,159.26817880261297,28.75397310081616,129.65088555898674,162.54728291829426,195.44368027760177,-6.632923995496043,-7.455220464559547,0.8222964690635042,40.32191157654733,16.448198679653757,52.984528988787595,53.679216284886444,97.60900115966797,3135.9599609375
2019-12-10,958,146.2670440673828,146.2670440673828,144.907958984375,148.56446838378906,148.1798553466797,6859512025.0,161.10694173177083,352.01527456849266,158.42939591646908,29.104962112506634,129.28686177268193,161.10694173177083,192.92702169085973,-6.514898247725569,-7.2671560211927515,0.7522577734671829,39.57404546512869,15.910039979544448,43.63748961668,51.58948313335669,97.38500213623047,3132.52001953125
2019-12-11,959,143.60800170898438,143.60800170898438,143.0453643798828,147.1392059326172,146.32064819335938,7037180049.0,159.71088714599608,351.74213266435174,157.47317693534103,29.548113234145877,128.62582304888494,159.71088714599608,190.79595124310723,-6.560301416977353,-7.125785100349672,0.5654836833723191,38.56912983904445,15.54253204855557,20.039043611588173,38.887020739018624,97.05599975585938,3141.6298828125
2019-12-12,960,145.60400390625,145.60400390625,141.43698120117188,145.75164794921875,143.61566162109375,7890383413.0,158.33624013264975,351.47231835969455,156.70742383669,30.06252293804456,128.55201709048904,158.33624013264975,188.12046317481045,-6.361887184364491,-6.973005517152636,0.6111183327881449,39.75704234054616,14.892111521080356,20.73698111632451,28.137838114864262,97.38400268554688,3168.570068359375
2019-12-13,961,144.9447479248047,144.9447479248047,143.74652099609375,145.8571014404297,145.6556854248047,7264810247.0,156.89244028727214,351.2023476793875,155.94854151979416,30.53670868458712,128.90508910745964,156.89244028727214,184.87979146708463,-6.18652451990431,-6.815709317702971,0.6291847977986604,39.49608581333217,13.993675589906248,25.844730808956854,22.206918512289878,97.1709976196289,3168.800048828125
2019-12-16,964,133.61402893066406,133.61402893066406,132.4566650390625,143.224853515625,143.1395263671875,8992282119.0,152.55007629394532,350.3768153985341,152.9945937932715,32.74712630546664,129.0784018228601,152.55007629394532,176.02175076503056,-6.614505354360574,-6.562427796222043,-0.052077558138530655,35.22399279201908,11.735837235542615,25.517328613662716,29.950871840386807,96.96499633789062,3191.449951171875
2019-12-17,965,122.60388946533205,122.60388946533205,121.39508056640624,134.01153564453125,133.64718627929688,9057166141.0,150.46623153686522,350.08062173672243,151.03390319146894,34.120873298613425,127.84574468676108,150.46623153686522,173.08671838696938,-7.882101347117185,-6.826362506401072,-1.0557388407161135,31.698357625282163,11.310243425052072,20.466268845260803,26.594087388177297,96.7770004272461,3192.52001953125
2019-12-18,966,133.09219360351562,133.09219360351562,119.78005981445312,133.3941650390625,122.6568374633789,11864518321.0,148.88398462931315,349.7988185833027,149.87637354063324,35.478249071973146,128.36151125525814,148.88398462931315,169.40645800336816,-7.9487337595116685,-7.050836757023191,-0.8978970024884774,37.83049537106351,10.2612366870275,21.75930149269472,22.580966317206116,96.96299743652344,3191.139892578125
2019-12-19,967,129.32113647460938,129.32113647460938,125.97166442871094,134.19064331054688,133.0527801513672,9564699140.0,147.2795041402181,349.5128553120852,148.550229213793,36.65913234570581,128.48968691264412,147.2795041402181,166.0693213677921,-8.211179850622244,-7.282905375743002,-0.9282744748792426,36.60802552166808,9.394908613787,32.05213514848731,24.759235162147647,96.95500183105469,3205.3701171875
2019-12-20,968,129.06605529785156,129.06605529785156,126.9853515625,129.7563018798828,129.38436889648438,8173594150.0,145.72509435017903,349.22730246232584,147.29318573534516,37.78097145575184,128.99371657225964,145.72509435017903,162.45647212809843,-8.343573664303563,-7.495039033455114,-0.8485346308484489,36.525435024100936,8.365688888959701,43.60758426445154,32.47300696854456,97.27400207519531,3221.219970703125
2019-12-23,971,128.6140899658203,128.6140899658203,127.41671752929688,134.73175048828125,132.30699157714844,9622497693.0,143.19072341918945,348.37754200596964,144.1056636339748,39.46688591495102,125.45190267280726,143.19072341918945,160.92954416557163,-7.976391360667321,-7.800592424378787,-0.17579893628853416,37.3468366337564,8.869410373191092,58.499151237745345,55.279038191100106,97.23500061035156,3224.010009765625
2019-12-24,972,129.0638885498047,129.0638885498047,127.30876922607422,131.6722869873047,128.62925720214844,7961819689.0,142.73169631958007,348.09492131852613,143.1352265317703,39.65451704889147,124.28135667846445,142.73169631958007,161.18203596069569,-7.785955914198354,-7.797665122342701,0.011709208144346839,37.60870296118002,9.225169820557813,48.12668172425388,56.09094392785505,97.2509994506836,3223.3798828125
2019-12-26,974,126.36122131347656,126.36122131347656,125.40644073486328,130.89834594726562,126.486328125,8600871980.0,141.31083806355795,347.5250318767479,141.0462956301989,39.99963903134564,121.4023675595066,141.31083806355795,161.2193085676093,-7.651897759577224,-7.761872597270778,0.10997483769355387,36.65527433969592,9.954235252025676,19.252163034154993,30.563296877910016,97.11499786376953,3239.909912109375
2019-12-27,975,127.21460723876952,127.21460723876952,124.82080841064452,128.09756469726562,126.3687973022461,8299390176.0,140.4509730021159,347.2422200351074,140.15392863720345,40.065704988016165,120.4102038970506,140.4509730021159,160.49174210718118,-7.41492468211203,-7.692483014239029,0.27755833212699876,37.192667682779614,10.020384552532649,18.35909331391552,20.640767407797227,96.5459976196289,3240.02001953125
2019-12-30,978,132.63348388671875,132.63348388671875,131.54556274414062,136.75735473632812,134.79652404785156,9796951716.0,138.3227315266927,346.41611710960603,138.67508191402842,37.68232999825841,119.62054402556632,138.3227315266927,157.0249190278191,-5.595403772177946,-6.949914796014118,1.3545110238361726,40.95073749745073,9.35109375056319,66.38182669766353,49.72651982160854,96.40699768066406,3221.2900390625
2019-12-31,979,129.61085510253906,129.61085510253906,128.79815673828125,133.73268127441406,132.61227416992188,8936866397.0,137.60356903076172,346.13922660895844,138.09029308748072,36.923830186900794,119.27976720291704,137.60356903076172,155.9273708586064,-5.31343105891176,-6.6226180485936466,1.3091869896818862,39.7120353903543,9.161900913922334,62.66097397246759,60.58546535937213,96.05799865722656,3230.780029296875
2020-01-02,981,127.4101791381836,127.4101791381836,126.95491027832033,130.82003784179688,130.82003784179688,8032709256.0,136.31012242635092,345.586275943829,136.9613774260353,35.70296035368519,118.4971040728017,136.31012242635092,154.12314077990013,-4.8562798571356325,-5.999641935964225,1.1433620788285923,39.045380069364256,8.906509176774607,27.97985609456379,46.26675278630625,96.5250015258789,3257.85009765625
2020-01-03,982,134.1717071533203,134.1717071533203,126.49002075195312,134.55401611328125,127.41126251220705,10476845358.0,135.89092127482095,345.3173006654696,136.78139869876338,34.742373260503946,118.49308919872448,135.89092127482095,153.28875335091743,-4.1983611499128415,-5.639385778753948,1.4410246288411068,43.10928354557923,8.698916038048239,39.60243103530119,38.58057180725078,96.52100372314453,3234.85009765625
2020-01-06,985,144.3041534423828,144.3041534423828,136.0796356201172,144.32818603515625,136.3055419921875,9093747121.0,134.8388781229655,344.5311135895201,137.13962066107683,30.858964885249343,119.40172946074917,134.8388781229655,150.27602678518184,-1.7583244748097684,-4.163803666200389,2.4054791913906204,48.72509614292668,7.718574331108165,88.44330083801947,74.97376679108908,96.3499984741211,3246.280029296875
2020-01-07,986,143.5439910888672,143.5439910888672,140.48887634277344,145.00177001953125,144.31199645996094,9257954672.0,134.58152033487957,344.2766995104053,137.55280584996655,29.63505898590475,120.01546273438765,134.58152033487957,149.1475779353715,-0.8816702376899741,-3.507376980498306,2.625706742808332,48.351019683635265,7.283028800245955,89.2460769711845,85.92772438414364,96.7020034790039,3237.179931640625
2020-01-08,987,141.2581329345703,141.2581329345703,138.26820373535156,146.8280029296875,143.48782348632812,9387194957.0,134.34928563435872,344.02003886998074,137.79185921026357,28.231114287669385,120.45403398350425,134.34928563435872,148.2445372852132,-0.3671330073811703,-2.8793281858748787,2.5121951784937084,47.223226393784,6.947625825427236,83.86408646726763,87.18448809215725,96.99600219726562,3253.050048828125
2020-01-09,988,138.9792022705078,138.9792022705078,136.2364044189453,141.39398193359375,141.15577697753906,7697325348.0,134.1063575744629,343.76114892477943,137.86846198834385,26.954264075617868,120.81115603894386,134.1063575744629,147.40155910998192,-0.14161673453017443,-2.331785895605938,2.1901691610757634,46.11389633904107,6.647600767759513,61.70408333436237,78.27141559093822,97.16200256347656,3274.699951171875
2020-01-10,989,143.96377563476562,143.96377563476562,135.52040100097656,144.16732788085938,138.967041015625,9084816203.0,134.11821670532225,343.5091976343759,138.26170803004848,25.76309521558637,120.78854499437354,134.11821670532225,147.44788841627098,0.43431345399221755,-1.7785660256863067,2.2128794796785245,48.833531836483445,6.664835855474359,55.885677035674746,67.15128227910164,97.0780029296875,3265.35009765625
2020-01-13,992,144.22659301757812,144.22659301757812,142.90713500976562,146.79122924804688,146.2201385498047,8378529470.0,134.10520502726237,342.75856954488324,139.36937448879144,23.25736520985567,120.81434920835264,134.10520502726237,147.3960608461721,1.5626358451566205,-0.2865709696803878,1.8492068148370082,49.02367115127258,6.645427909454864,78.10331726213187,71.06684671082539,97.05999755859375,3288.1298828125
2020-01-14,993,165.95535278320312,165.95535278320312,144.06492614746094,167.68154907226562,144.2510528564453,16712318373.0,134.86655044555664,342.53673363928516,141.0845988948825,24.04785023959327,117.58180711427894,134.86655044555664,152.15129377683434,3.477103526002054,0.4661639294561006,3.0109395965459536,58.80429069044426,8.642371665638846,87.81353228376452,81.05389280908116,97.09400177001953,3283.14990234375
2020-01-15,994,166.23068237304688,166.23068237304688,161.109619140625,170.42567443847656,165.734619140625,15173694057.0,135.9537722269694,342.315798737949,142.7069268612157,24.93174778812555,115.33858020564159,135.9537722269694,156.5689642482972,4.959381094788711,1.3648073625226227,3.5945737322660882,58.907638224585035,10.307596010663898,85.6705021785851,83.86245057482721,96.95999908447266,3289.2900390625
2020-01-16,995,164.39100646972656,164.39100646972656,159.7096405029297,167.0581512451172,166.33282470703125,13735193018.0,137.3466761271159,342.0931143921815,144.10589973918414,25.60920347125342,114.95725139444936,137.3466761271159,159.73610085978243,5.91743773793462,2.2753334376050223,3.6421043003295974,57.90356559098736,11.194712366333269,85.9981711984293,86.49406855359302,97.06199645996094,3316.81005859375
2020-01-17,996,170.7799530029297,170.7799530029297,162.77560424804688,173.0692138671875,164.4893798828125,14997091826.0,138.60293477376302,341.87897294044495,145.82680640136127,26.54124200901366,113.2731489964321,138.60293477376302,163.93272055109395,7.11027628164706,3.24232200641343,3.8679542752336302,60.33262518531542,12.664892888665467,85.2573278110418,85.64200039601879,97.35900115966797,3329.6201171875
2020-01-21,1000,169.69715881347656,169.69715881347656,165.81971740722656,169.9101104736328,167.0604705810547,9789369362.0,143.94501953125,341.02280043606737,151.4058885652797,29.427762703231696,112.18225534771838,143.94501953125,175.70778371478164,8.742645733544123,6.393661607305084,2.3489841262390385,58.52784813622184,15.881382091765818,41.14420996797736,57.11376450482603,97.29399871826172,3320.7900390625
2020-01-22,1001,168.29415893554688,168.29415893554688,166.77423095703125,171.00869750976562,169.60853576660156,9209827928.0,145.26768849690754,340.8082306950729,152.4954543956195,29.99427421145765,112.87034599900439,145.26768849690754,177.6650309948107,8.654949995598116,6.84591928496369,1.8090307106344259,57.77506594838333,16.198671248951577,40.55536310423656,45.98655590457819,97.29499816894531,3321.75
2020-01-23,1002,162.92855834960938,162.92855834960938,160.29531860351562,168.31224060058594,168.2957000732422,10396868698.0,146.3965108235677,340.5875363125103,153.16855787652207,29.811792749859144,113.97630209953945,146.3965108235677,178.81671954759594,8.059585481855123,7.088652524341977,0.9709329575131465,54.97752822206267,16.210104362014125,32.60661716426197,38.102063412158685,97.48400115966797,3325.5400390625
2020-01-24,1003,163.05117797851562,163.05117797851562,156.74974060058594,164.3094482421875,162.8993682861328,10657671162.0,147.61639556884765,340.3675408251076,153.80614627019906,29.28655945609368,115.53715931343218,147.61639556884765,179.6956318242631,7.511066297817024,7.173135279036986,0.3379310187800382,55.029007552248224,16.039618127707733,32.17945559636075,35.11381195495315,97.6500015258789,3295.469970703125
2020-01-27,1006,170.93089294433594,170.93089294433594,166.90109252929688,172.92291259765625,168.00885009765625,11004476145.0,151.56284205118814,339.72456466298047,156.19447107507165,28.765035466078196,120.66603856539813,151.56284205118814,182.45964553697814,6.914919450401129,7.021726713739991,-0.1068072633388617,58.11193920428038,15.448401742895006,66.3074790391442,49.54216664361396,97.76699829101562,3243.6298828125
2020-01-28,1007,176.3703155517578,176.3703155517578,170.73806762695312,176.3703155517578,170.88485717773438,11772875064.0,152.9499198913574,339.5231414211664,157.4961384606643,29.07192423508717,121.46472483329953,152.9499198913574,184.4351149494153,7.3566860066177355,7.08871857231554,0.2679674343021956,60.18737424430074,15.742597529028941,89.04117086253878,69.05311524898126,97.83499908447266,3276.239990234375
2020-01-29,1008,175.0503387451172,175.0503387451172,175.0503387451172,178.8429718017578,176.34788513183594,10725267311.0,154.36381505330402,339.32058870851114,158.62866751127416,29.49015754298631,122.84539871292412,154.36381505330402,185.88223139368392,7.513665232678022,7.173707904388037,0.3399573282899855,59.44795194812084,15.759208170189947,89.6391745793283,81.66260816033714,97.81900024414062,3273.39990234375
2020-01-30,1009,184.6904754638672,184.6904754638672,172.3746337890625,186.260482788086,174.91770935058594,12604789338.0,156.19980239868164,339.1303917672508,160.31007447595758,30.22987147213673,124.24890030624596,156.19980239868164,188.15070449111732,8.320042595529486,7.402974842616326,0.9170677529131597,62.89218606954443,15.975451046217845,91.7303500873782,90.13689850974849,97.70600128173828,3283.659912109375
2020-01-31,1010,180.16017150878903,180.16017150878903,176.29681396484375,185.4058380126953,184.7369079589844,11728616394.0,157.84507471720377,338.93509665636816,161.5907258974306,30.932599704829624,126.21324586447892,157.84507471720377,189.47690356992862,8.495612662936452,7.621502406680351,0.8741102562561007,60.39832546272616,15.815914426362422,81.22672850675629,87.53208439115433,97.21299743652344,3225.52001953125
2020-02-03,1013,189.8650665283203,189.8650665283203,188.0126953125,193.4368896484375,188.6074066162109,12392875241.0,163.3619181315104,338.37861105686596,166.29286664245393,33.59522317308089,132.32400849973865,163.3619181315104,194.39982776328216,9.782211269965984,8.48511358152919,1.2970976884367946,63.67519906526765,15.518954815885875,81.6082249676641,80.09772549780443,97.625,3248.919921875
2020-02-04,1014,189.25059509277344,189.25059509277344,185.40362548828125,191.1114959716797,189.8617248535156,11714191695.0,165.1277119954427,338.1963029688903,167.77401041344228,34.213472124816306,134.42870710227865,165.1277119954427,195.82671688860674,9.95088923100451,8.778268711424253,1.1726205195802564,63.31746845391858,15.349502446582026,79.0212900712634,79.12897361181051,97.80899810791016,3297.590087890625
2020-02-05,1015,204.2302398681641,204.2302398681641,188.752685546875,206.8040008544922,189.29910278320312,14865434435.0,167.12524820963543,338.03273024227155,170.12602521697272,35.357060175536255,134.3758984387011,167.12524820963543,199.87459798056975,11.16460129958719,9.255535229056841,1.9090660705303488,67.8696935957358,16.37467488546716,83.03528421902293,81.2215997526502,98.15799713134766,3334.68994140625
2020-02-06,1016,212.33908081054688,212.33908081054688,201.9040679931641,214.59771728515625,204.12969970703125,16425589683.0,169.41841786702474,337.8794453039402,172.84944815849363,36.65196588992019,134.0642941341741,169.41841786702474,204.77254159987538,12.635142496306855,9.931456682506845,2.7036858138000106,69.95745865361364,17.677061866425323,86.50099646224908,82.85252358417853,98.38099670410156,3345.780029296875
2020-02-07,1017,222.7260589599609,222.7260589599609,212.30419921875,223.14093017578125,212.31588745117188,16673443564.0,172.13401540120444,337.7391853936552,176.0672940166528,38.07742934189752,133.4871969219388,172.13401540120444,210.78083388047008,14.47187653418797,10.83954065284307,3.6323358813449005,72.3391524922492,19.323409239632817,94.27587916226459,87.93738661451226,98.57099914550781,3327.7099609375
2020-02-10,1020,223.522705078125,223.522705078125,218.08004760742188,229.1846160888672,228.54913330078125,16210008511.0,180.44660542805988,337.3290279073623,184.95628127137044,41.78157221498158,136.00628993806163,180.44660542805988,224.88692091805814,17.461143222126253,13.791061743270237,3.670081478856016,70.71480566240437,22.220157744999124,88.6118740741288,93.02615138899806,98.71399688720703,3352.090087890625
2020-02-11,1021,235.8511962890625,235.8511962890625,218.6176147460937,236.5471343994141,223.3849334716797,16964695963.0,183.4458475748698,337.20602447509765,188.23982417573768,42.774202184648836,136.6603831152506,183.4458475748698,230.23131203448898,18.56182990443557,14.745215375503303,3.8166145289322664,73.34866878224527,23.392732229809592,90.44047481106497,91.61932335116656,98.59400177001953,3357.75
2020-02-12,1022,265.4061279296875,265.4061279296875,235.89627075195312,272.3988342285156,235.89822387695312,24545049386.0,187.48516540527345,337.119099660878,193.21829538566993,44.29777645484211,134.4361910425493,187.48516540527345,240.5341397679976,21.57031880459175,16.110236061320993,5.460082743270757,78.20899699357582,26.52448718136208,87.39450044834409,88.81561644451271,98.9219970703125,3379.449951171875
2020-02-13,1023,268.0992431640625,268.0992431640625,258.9225158691406,273.7410583496094,265.0527038574219,25801317504.0,190.88996175130208,337.0356415514502,198.0493242745985,45.76093906659885,131.1195452521142,190.88996175130208,250.66037825048997,23.896416807119067,17.667472210480607,6.22894459663846,78.57726987677277,29.88520824959394,91.5760272492722,89.80366750289384,98.95800018310547,3373.93994140625
2020-02-14,1024,284.2174987792969,284.2174987792969,262.76251220703125,285.0564270019531,268.0232849121094,23558253463.0,194.8228556315104,336.9718515239476,203.60856133941775,47.27611887059794,127.06673448739967,194.8228556315104,262.57897677562113,26.732321196558104,19.480442007696105,7.251879188861999,80.60651596450666,33.87806057205537,92.11539756138534,90.36197508633397,99.00299835205078,3380.159912109375
2020-02-18,1028,281.944580078125,281.944580078125,261.4638977050781,283.1961364746094,266.5088195800781,26511477187.0,208.0036829630534,336.6413754408176,218.85611115115722,48.845471779333614,127.67889327657917,208.0036829630534,288.3284726495276,27.429231994871543,23.9071673373086,3.522064657562943,73.5446327611608,40.16239484323711,62.91268368354241,63.25457157414687,99.33300018310547,3370.2900390625
2020-02-19,1029,259.76397705078125,259.76397705078125,259.76397705078125,283.5379333496094,282.0362854003906,22679414413.0,211.0917984008789,336.549085646832,221.49532830597167,48.98459827355695,130.17032238013263,211.0917984008789,292.01327442162517,26.01654289336551,24.32904244851998,1.6875004448455293,65.71330414553135,40.46073801037314,60.20017227942074,59.665339402302514,99.59700012207031,3386.14990234375
2020-02-20,1030,257.949462890625,257.949462890625,250.9512634277344,263.6954040527344,259.8198547363281,23229828870.0,214.03354187011718,336.4548414948461,223.84720795659447,48.61197158578549,132.92896040805647,214.03354187011718,295.1381233321779,24.468502805126207,24.356934519841225,0.11156828528498153,65.12642058660106,40.552290731030354,54.925893647876016,59.34624987027982,99.7760009765625,3373.22998046875
2020-02-21,1031,265.6006164550781,265.6006164550781,255.6890869140625,267.0048522949219,257.89111328125,20867593292.0,217.27709045410157,336.369986135517,226.5409762468192,48.332947427582994,135.96608069237607,217.27709045410157,298.58810021582707,23.587155979822455,24.202978811837472,-0.6158228320150165,66.43405786779233,40.65550488086276,43.54146392104008,52.88917661611237,99.18800354003906,3337.75
2020-02-24,1034,265.2164306640625,265.2164306640625,259.6251525878906,275.5395202636719,273.705078125,22400845640.0,227.74504496256512,336.12200564473227,233.9064071390414,47.7647619630378,150.46885365432163,227.74504496256512,305.0212362708086,20.900180512398833,22.965742023525404,-2.065561511126571,64.50365152338232,38.63809565412174,54.30532450925171,49.8776749633665,99.28399658203125,3225.889892578125
2020-02-25,1035,247.81759643554688,247.81759643554688,246.85899353027344,265.4314880371094,265.28338623046875,21878882134.0,230.40306142171224,336.0167560509192,234.8039032226869,46.83199559973293,156.09041959674204,230.40306142171224,304.71570324668244,18.35951860839043,22.04449734049841,-3.6849787321079788,59.3425629446543,37.15632091248511,43.778215437110255,50.377221597641686,98.9010009765625,3128.2099609375
2020-02-26,1036,225.6802673339844,225.6802673339844,221.2665557861328,249.6497039794922,247.74020385742188,26235617201.0,232.22804056803386,335.8854030881609,234.21528155244803,44.814272144472966,161.23206415001835,232.22804056803386,303.2240169860494,14.393805466283254,20.51435896565538,-6.120553499372125,53.6884296618022,35.49798820900775,23.163652827606104,40.41573092465611,98.93800354003906,3116.389892578125
2020-02-27,1037,226.75338745117188,226.75338745117188,212.66452026367188,237.2289276123047,225.68704223632807,25645522790.0,233.90747629801433,335.75563850357474,233.73386902978507,42.586532101192184,165.9579987349232,233.90747629801433,301.85695386110547,11.208338307698199,18.653154834063944,-7.444816526365745,53.90865409678721,33.974738781545575,11.29417332588289,26.078680530199836,98.46099853515625,2978.760009765625
2020-02-28,1038,226.760498046875,226.760498046875,216.34620666503903,234.2089385986328,226.98760986328125,22563530559.0,235.6311482747396,335.6261905932936,233.28397412766185,40.47017906007544,171.20933875557245,235.6311482747396,300.0529577939067,8.585438805812146,16.639611628413583,-8.054172822601437,53.910156415710894,32.21090475958356,17.65307416693605,17.370300106808436,98.08100128173828,2954.219970703125
2020-03-02,1041,230.5697784423828,230.5697784423828,217.28428649902344,232.81158447265625,218.7116241455078,20305587789.0,239.6599578857422,335.22679451485357,231.48643168761689,34.94228404619032,184.49948457602795,239.6599578857422,294.8204311954564,2.7421680782641715,10.400793935571526,-7.658625857307355,54.56144428221717,27.580236654857117,34.51863386317506,23.89790436785512,97.31900024414062,3090.22998046875
2020-03-03,1042,224.4796295166016,224.4796295166016,221.732666015625,232.3258056640625,230.5239715576172,19853178572.0,240.85536092122396,335.09588770043484,231.03437993464814,33.23366783347741,188.69876625556924,240.85536092122396,293.0119555868787,1.533021345998577,8.627239417656936,-7.094218071658359,53.0148843103441,26.078297332827365,47.16166766691933,33.12497679144016,97.12200164794922,3003.3701171875
2020-03-04,1043,224.5179748535156,224.5179748535156,222.08888244628903,228.04042053222656,224.5653381347656,16567075208.0,242.01045786539714,334.9653352649603,230.61396670360733,31.61048243140014,192.98094247433517,242.01045786539714,291.0399732564591,0.5712727211454762,7.016046078354644,-6.444773357209168,53.02355730215403,24.514757695530985,60.013042291575516,47.23111460722339,97.30699920654297,3130.1201171875
2020-03-05,1044,229.2681884765625,229.2681884765625,224.6418914794922,234.3644561767578,224.6418914794922,18201291785.0,243.34437764485676,334.84069240318155,230.5271423018625,30.331891851921444,198.0975252369548,243.34437764485676,288.59123005275876,0.19019015341362433,5.65087489336644,-5.460684739952816,54.1091296441592,22.623426203950984,60.65381231932702,55.94284075927404,96.79000091552734,3023.93994140625
2020-03-06,1045,243.5252990722656,243.5252990722656,228.7435760498047,243.5549774169922,229.16842651367188,19374772256.0,244.65421295166016,334.7331359917199,231.36573306124336,29.470159513548293,201.8006183162994,244.65421295166016,287.5078075870209,1.0267731446950563,4.726054543632164,-3.6992813989371074,57.181355848367666,21.426797317680375,76.76826808338204,65.8117075647616,95.93399810791016,2972.3701171875
2020-03-09,1048,201.986328125,201.986328125,192.2698974609375,207.451400756836,201.3184967041016,23645428606.0,244.0647735595703,334.30629217120963,227.98510974257707,27.345833372988057,198.4945317516321,244.0647735595703,289.6350153675085,-3.7050236915334267,1.576938001601244,-5.2819616931346705,47.381999538233146,22.785120903969098,24.694425802646723,51.44320155090336,94.87000274658203,2746.56005859375
2020-03-10,1049,200.76724243164065,200.76724243164065,198.0644989013672,205.71424865722656,202.86395263671875,18344930072.0,243.13772939046223,334.14973994408234,226.2291183031618,26.753854692014745,195.271355201036,243.13772939046223,291.00410357988846,-5.4009359317929295,0.18136321492240914,-5.5822991467153384,47.128966276032294,23.933187094713123,10.578655058384406,29.216942967446055,96.38899993896484,2882.22998046875
2020-03-11,1050,194.8685302734375,194.8685302734375,184.36215209960932,202.9542999267578,200.76803588867188,16984790291.0,242.18259023030598,333.9866471927116,224.20585455930862,26.570327191708223,191.715807735304,242.18259023030598,292.64937272530796,-7.138645512345278,-1.2826385305311283,-5.856006981814149,45.90197402556353,25.233391247500986,15.85782398843962,17.04363494982367,96.49199676513672,2741.3798828125
2020-03-12,1051,112.3471221923828,112.3471221923828,111.21070861816406,195.1479339599609,194.73892211914065,22134741655.0,238.06578776041667,333.7274196780913,216.9891621485392,27.684639478187613,169.35340037688076,238.06578776041667,306.7781751439526,-15.001651150157386,-4.02644105445638,-10.975210095701005,33.34011990859545,34.356193691767956,10.544754658426074,12.32707790175012,97.46399688720703,2480.639892578125
2020-03-13,1052,133.20181274414062,133.20181274414062,95.1843032836914,137.42953491210938,112.68999481201172,27864623061.0,233.65897725423176,333.4931607914862,211.58352670309415,28.92666674773303,156.13323869805197,233.65897725423176,311.18471581041155,-19.3275446269337,-7.086661768951844,-12.240882857981857,37.790905176601875,38.76286927808989,16.924378374864105,14.442319007243354,98.76399993896484,2711.02001953125
2020-03-16,1055,110.60587310791016,110.60587310791016,105.17144012451172,124.9961166381836,124.9961166381836,15984904590.0,218.3950065612793,332.7465329864111,194.87198033203651,32.49439605158806,120.10318961653581,218.3950065612793,316.6868235060228,-28.941643141286136,-16.552439362633148,-12.389203778652988,35.23513037786755,49.145908472371744,22.911567549490854,24.01217758681388,98.23999786376953,2386.1298828125
2020-03-17,1056,113.9427490234375,113.9427490234375,110.4067840576172,118.98828125,110.4067840576172,12087490572.0,213.5299410502116,332.492109981803,189.65073960244948,33.69167148579608,109.64693501478014,213.5299410502116,317.41294708564305,-30.674133203438913,-19.3767781307943,-11.297355072644613,35.95331687711699,51.941503017715725,29.2319257896534,27.066827716102114,99.80400085449219,2529.18994140625
2020-03-18,1057,114.84226989746094,114.84226989746094,111.74311065673828,116.02162170410156,113.8576431274414,11617854009.0,208.4792355855306,332.23932271108947,184.82438671825668,34.82908314829369,100.70157446235837,208.4792355855306,316.2568967087028,-31.61017778977967,-21.823458062591374,-9.786719727188295,36.15076267739249,53.88883056158612,30.940853502918767,27.69478228068776,101.54299926757812,2398.10009765625
2020-03-19,1058,136.59385681152344,136.59385681152344,114.7328643798828,140.52772521972656,114.83982849121094,16396753275.0,203.63421147664388,332.01235581329416,181.7127396274997,34.96767910947887,96.43576319157076,203.63421147664388,310.832659761717,-30.248146782631068,-23.508395806599314,-6.739750976031754,40.72213670086517,53.59922414253656,55.42300584361101,38.53192837872781,103.6050033569336,2409.389892578125
2020-03-20,1059,132.73716735839844,132.73716735839844,122.60565948486328,150.8538055419922,136.64927673339844,18960388062.0,199.39998448689778,331.7814459773094,178.5530252875577,34.75049531373422,91.37265165195741,199.39998448689778,307.42731732183813,-29.14397638545472,-24.635511922370394,-4.5084644630843265,40.19429651134377,54.01366641747018,60.73582686013443,49.03322873555482,103.50199890136719,2304.919921875
2020-03-23,1062,134.91160583496094,134.91160583496094,121.86788177490234,134.91160583496094,123.36598205566406,14149877968.0,186.23897323608398,331.0836482059047,169.82183685475323,34.33463564850166,79.8204567201512,186.23897323608398,292.6574897520168,-25.804384993527748,-25.740436179572214,-0.06394881395553398,41.3292930649474,53.20925825796639,46.95940607875598,54.54006528952639,103.23999786376953,2237.39990234375
2020-03-24,1063,138.76144409179688,138.76144409179688,133.1687774658203,141.9485321044922,135.1941375732422,14609068673.0,181.73921635945638,330.86182328766466,167.81794054746572,33.98477140588,79.15622224335411,181.73921635945638,284.3222104755587,-23.924562375445618,-25.377261418746894,1.4526990433012763,42.12515515954435,51.291497058051135,47.916532652760615,47.7759791737593,102.24700164794922,2447.330078125
2020-03-25,1064,136.19589233398438,136.19589233398438,134.30422973632812,141.40379333496094,138.9149627685547,13433092920.0,177.43853174845378,330.63755378195765,165.77780840466048,33.65240037538942,78.4601485696239,177.43853174845378,276.41691492728364,-22.38378169095668,-24.778565473188852,2.394783782232171,41.73487438016676,49.48919158941494,61.83288678572912,52.236275172415326,100.99700164794922,2475.56005859375
