Date,Unnamed: 0,adj_close,close,low,high,open,volume,SMA30,CMA30,EMA30,adx,bb_low,bb_ma,bb_high,macd,macdsignal,macdhist,rsi,stdev,slowk,slowd,dollar_close,sp500_close
2020-08-31,1223.0,0.0265730004757642,0.0265730004757642,0.0263550002127885,0.0275049991905689,0.027157999575138,14765321.0,0.02528696674853559,0.017369152410182963,0.025428425965831523,30.917207300054322,0.019685700862852946,0.025286966748535637,0.03088823263421833,0.0009152133046191613,0.0010893608858314789,-0.00017414758121231757,54.787891737415165,0.0028006329428413453,57.92269024741879,57.292703247397135,92.13099670410156,3500.31005859375
2020-09-01,1224.0,0.0256130006164312,0.0256130006164312,0.0255989991128444,0.0269310008734464,0.0265670008957386,19731737.0,0.025474033442636285,0.017385874211818357,0.025440334007805696,30.69455910389225,0.02022781093614739,0.025474033442636334,0.030720255949125277,0.0007673327336108655,0.0010249552553873561,-0.0002576225217764906,52.98580060109476,0.0026231112532444714,34.570069135218496,51.67775618339147,92.33699798583984,3526.64990234375
2020-09-02,1225.0,0.0235099997371435,0.0235099997371435,0.0220149997621774,0.0260129999369382,0.0256260000169277,23428036.0,0.025575733433167096,0.017398271227051808,0.025315796312924264,29.219613845613402,0.020611622758291655,0.025575733433167144,0.030539844108042634,0.00047496660089924037,0.000914957524489733,-0.0004399909235904926,49.310261800879026,0.0024820553374377457,22.66894256072563,38.387233981120865,92.83399963378906,3580.840087890625
2020-09-03,1226.0,0.0193930007517337,0.0193930007517337,0.0188599992543458,0.0237140003591775,0.0235070008784532,19269778.0,0.025533966782192344,0.017402300983667327,0.024933680470266808,28.489310823683343,0.020386934733754608,0.025533966782192392,0.030680998830630177,-8.792948027104217e-05,0.000714380123537578,-0.0008023096038086201,43.23626886813912,0.002573516024218892,10.759505671759209,22.666172455901002,92.73300170898438,3455.06005859375
2020-09-04,1227.0,0.0194569993764162,0.0194569993764162,0.0178699996322393,0.02004100009799,0.0194509997963905,20856523.0,0.02546986676752563,0.017406443520749482,0.024580346206147415,28.00501525792607,0.020075544211985742,0.02546986676752568,0.030864189323065616,-0.0005228375797286834,0.0004669365828843257,-0.0009897741626130091,43.348486636529074,0.0026971612777699685,14.797449960260863,16.07529939758179,92.71900177001953,3426.9599609375
2020-09-08,1231.0,0.0182509999722242,0.0182509999722242,0.0176880005747079,0.019115999341011,0.0188170000910758,8974662.0,0.024973033368587454,0.017414969973266078,0.023151436101222975,26.81611663178585,0.01801795401713984,0.024973033368587506,0.03192811272003517,-0.0016410285433440114,-0.0006293768161268517,-0.0010116517272171597,42.10895271902931,0.0034775396757238323,26.55532230698597,19.434136665224447,93.44100189208984,3331.840087890625
2020-09-09,1232.0,0.0201520007103681,0.0201520007103681,0.0180099997669458,0.0207519996911287,0.0182670000940561,17283161.0,0.024832633386055587,0.017420433108469875,0.02295792414052266,25.984896897793398,0.017667174240881673,0.024832633386055635,0.031998092531229594,-0.0016176347985600095,-0.0008270284126134833,-0.0007906063859465263,45.57112882068784,0.0035827295725869806,48.228218411350845,30.709010665170467,93.25800323486328,3398.9599609375
2020-09-10,1233.0,0.0204750001430511,0.0204750001430511,0.0200350005179643,0.0214629992842674,0.020160999149084,13563418.0,0.024746000083784223,0.01742651790335948,0.022797735495524496,24.974965333698705,0.017436193436488764,0.02474600008378427,0.03205580673107977,-0.001555105444927634,-0.0009726438190763134,-0.0005824616258513206,46.137326886905285,0.0036549033236477524,65.36762977633242,46.717056831556306,93.33100128173828,3339.18994140625
2020-09-11,1234.0,0.0212060008198022,0.0212060008198022,0.01965899951756,0.0214409995824098,0.0204670000821352,12115050.0,0.024601400084793522,0.017434031785897138,0.022695042935800477,24.118086738408685,0.017189544140630127,0.02460140008479357,0.032013256028957014,-0.0014300797669286429,-0.0010641310086467793,-0.00036594875828186357,47.41793419236367,0.003705927972081722,84.61466405428077,66.07017074732124,93.31999969482422,3340.969970703125
2020-09-14,1237.0,0.0201389994472265,0.0201389994472265,0.0195930004119873,0.0203920006752014,0.0198020003736019,10363434.0,0.02377743342270449,0.017451092862181702,0.022259540530065663,22.56180109720329,0.016503703694278407,0.023777433422704535,0.031051163151130663,-0.0012969190775735974,-0.0011887247341999378,-0.00010819434337365963,45.84223556406386,0.003636864864213064,60.08860824597266,74.62168020730938,92.91200256347656,3383.5400390625
2020-09-15,1238.0,0.0205049999058246,0.0205049999058246,0.0201140008866786,0.021586000919342,0.0201389994472265,16978487.0,0.023455566726624914,0.017457116347474884,0.02214634436075979,21.801487247507243,0.016492286609443595,0.02345556672662496,0.030418846843806323,-0.00122221398851953,-0.001195422585063856,-2.6791403455673785e-05,46.5300361190694,0.003481640058590682,49.06334604725165,62.32251668427469,93.08499908447266,3401.199951171875
2020-09-16,1239.0,0.0198570005595684,0.0198570005595684,0.0194540005177259,0.0205010008066892,0.020491000264883,12152182.0,0.02315773343046501,0.017461840528994754,0.021998644760682924,21.265574274476112,0.016370828892398957,0.023157733430465056,0.029944637968531154,-0.001201448251343537,-0.0011966277183197923,-4.820533023744715e-06,45.47232957362057,0.0033934522690330484,40.53060029982809,49.894184864350706,93.23100280761719,3385.489990234375
2020-09-17,1240.0,0.020431000739336,0.020431000739336,0.0194349996745586,0.020525999367237,0.0198570005595684,14224677.0,0.02293973347793018,0.017467673849643754,0.02189750643672506,20.747561018932807,0.016237157812343906,0.02293973347793022,0.029642309143516534,-0.0011256978930464893,-0.0011824417532651317,5.674386021864235e-05,46.584972913710274,0.0033512878327931566,43.94967015339819,44.514538833492544,92.96900177001953,3357.010009765625
2020-09-18,1241.0,0.0210299994796514,0.0210299994796514,0.0199449993669986,0.0216049998998641,0.020431000739336,17872144.0,0.022810866807897838,0.017474658801859454,0.021841538245946115,19.879289434502947,0.01611503912724869,0.02281086680789788,0.02950669448854707,-0.0010057374804176983,-0.001147100898695645,0.00014136341827794682,47.73624188961167,0.003347913840324595,50.39842080321383,44.95956375214661,92.9520034790039,3319.469970703125
2020-09-21,1244.0,0.0189469996839761,0.0189469996839761,0.0185610000044107,0.0235169995576143,0.0219550002366304,28648319.0,0.022278466758628636,0.017492974634494653,0.021609518099834163,17.782165425169122,0.015785839890028023,0.02227846675862867,0.028771093627229318,-0.0008397913785533478,-0.0009901749727545292,0.00015038359420118134,44.4476876089278,0.0032463134343003242,53.178694928190076,64.1574005062317,93.68399810791016,3281.06005859375
2020-09-22,1245.0,0.0196470003575086,0.0196470003575086,0.0186260007321834,0.0197230000048875,0.0189149994403123,8484373.0,0.022089766773084742,0.017497165346018025,0.02148290405194219,17.358347054681115,0.015631337231300533,0.022089766773084784,0.028548196314869035,-0.0008522256396532417,-0.0009625851061342717,0.00011035946648103,45.79028229319916,0.003229214770892126,37.77945088544829,55.347141819828835,94.01799774169922,3315.570068359375
2020-09-23,1246.0,0.0177090000361204,0.0177090000361204,0.0176529996097087,0.0198500007390975,0.019633000716567,9911559.0,0.021747366773585425,0.01749757667551337,0.021239426373502075,17.23618867488384,0.015488482993145623,0.021747366773585464,0.028006250554025305,-0.0010068539252450596,-0.0009714388699564293,-3.541505528863035e-05,42.82594013028682,0.00312944189021992,10.2187874091,33.72564440757937,94.44300079345703,3236.919921875
2020-09-24,1247.0,0.0189869999885559,0.0189869999885559,0.0173349995166063,0.019022999331355,0.0177420005202293,10638006.0,0.021518233418464608,0.017500463154802214,0.021094108542215224,17.2087729531304,0.015376303486398533,0.021518233418464646,0.02766016335053076,-0.0010145786094860124,-0.000980066817862346,-3.451179162366645e-05,45.24410625009561,0.003070964966033056,16.530193250657806,21.509477181735278,94.39399719238281,3246.590087890625
2020-09-25,1248.0,0.0191459991037845,0.0191459991037845,0.0183809995651245,0.0193799994885921,0.0189929995685815,8791831.0,0.02125960004826382,0.017503646009635835,0.020968424062316467,17.042533166266775,0.0153998130526805,0.021259600048263848,0.027119387043847195,-0.0009963848730242392,-0.0009833304288947246,-1.3054444129514606e-05,45.54055351632873,0.002929893497791674,18.990819158531735,15.246599939429759,94.68199920654297,3298.4599609375
2020-09-28,1251.0,0.018885999917984,0.018885999917984,0.0187040008604526,0.0202869996428489,0.0187340006232261,16761055.0,0.02046876673897103,0.017511413436239683,0.02058413648811978,16.477689531952045,0.01579844931637408,0.02046876673897106,0.025139084161568043,-0.0009607139467676627,-0.0009798182798371237,1.910433306946094e-05,45.1873487883991,0.002335158711298492,57.19545526259615,48.80935965256008,94.302001953125,3351.60009765625
2020-09-29,1252.0,0.0196749996393919,0.0196749996393919,0.0186030007898807,0.0199590008705854,0.0189020000398159,10834905.0,0.020218666704992408,0.017515566192867614,0.02052548249787927,16.09762577572055,0.016263438404514358,0.02021866670499244,0.02417389500547052,-0.0008671854912271869,-0.0009572917221151363,9.010623088794945e-05,46.7918118196836,0.0019776141502390416,60.07052323577445,55.57092880889511,93.927001953125,3335.469970703125
2020-09-30,1253.0,0.0201529990881681,0.0201529990881681,0.0191179998219013,0.020321000367403,0.0196470003575086,9767572.0,0.020004666658739203,0.017520618746306886,0.020501451310155967,15.590336413537283,0.016830151351097108,0.020004666658739238,0.023179181966381367,-0.0007458947453460665,-0.0009150123267613224,0.00016911758141525588,47.750342800433856,0.001587257653821065,72.30932598830138,63.1917681622239,93.927001953125,3363.0
2020-10-01,1254.0,0.0189800001680851,0.0189800001680851,0.0183039996773004,0.0204690005630254,0.02016899921,14776920.0,0.019783566643794333,0.017523409150555027,0.020403293171957847,15.389518776565339,0.017369397886196368,0.019783566643794367,0.022197735401392367,-0.0007359387215957296,-0.0008791976057282039,0.00014325888413247432,45.66211818590515,0.0012070843787990004,67.14249439235958,66.50744787214505,93.76200103759766,3380.800048828125
2020-10-02,1255.0,0.0182719994336366,0.0182719994336366,0.0175630003213882,0.0191200003027915,0.018988000229001,9923295.0,0.01960896663367744,0.017524837757965487,0.02026579035013067,15.43828339348022,0.01756950402956317,0.019608966633677467,0.021648429237791762,-0.0007762303430966754,-0.0008586041532018982,8.237381010522287e-05,44.448404508513256,0.0010197313020571485,51.2866892329667,63.579503204542455,93.90899658203125,3348.419921875
2020-10-05,1258.0,0.0188410002738237,0.0188410002738237,0.0184710007160902,0.0189989991486072,0.0186020005494356,6023473.0,0.01957983331133917,0.017531324450131565,0.019976578800818476,15.454689489248882,0.017537247827032542,0.019579833311339206,0.02162241879564587,-0.0007265765312444855,-0.0008066201703925589,8.004363914807335e-05,45.68777243837536,0.0010212927421533319,37.89858690666164,33.69037984351791,93.54499816894531,3408.60009765625
2020-10-06,1259.0,0.0171649996191263,0.0171649996191263,0.0170370005071163,0.018885999917984,0.0188299994915723,9375522.0,0.019525766621033305,0.017530630653103146,0.019795186595548013,15.86590948277237,0.017322547540769503,0.01952576662103334,0.021728985701297176,-0.0008225159735194172,-0.0008097993310179306,-1.2716642501486657e-05,42.68081372820646,0.0011016095401319187,28.625510188280742,32.63198286451699,93.74400329589844,3360.969970703125
2020-10-07,1260.0,0.0169580001384019,0.0169580001384019,0.0165860000997781,0.0175669994205236,0.0171709991991519,9249810.0,0.019463233277201605,0.017529548175759666,0.0196121423079902,16.393039528672105,0.017085450582528666,0.019463233277201637,0.021841015971874607,-0.0009048215809034955,-0.0008288037809950435,-7.601779990845203e-05,42.32490242962466,0.001188891347336486,21.846471381598676,29.456856158846918,93.6780014038086,3419.43994140625
2020-10-08,1261.0,0.0166319999843835,0.0166319999843835,0.0155579997226595,0.0170189999043941,0.0170000009238719,12897319.0,0.019409266610940255,0.017527854688606126,0.019419875061305894,17.18459333430579,0.016856806897545033,0.01940926661094028,0.021961726324335525,-0.0009850003843779181,-0.0008600431016716184,-0.00012495728270629975,41.757597710365765,0.001276229856697622,17.5911042231956,22.68769526435824,93.64800262451172,3446.830078125
2020-10-09,1262.0,0.0170939993113279,0.0170939993113279,0.0162519998848438,0.0175540000200271,0.0166570004075765,10117799.0,0.01930733323097224,0.017527037635164923,0.019269818561307314,17.6622356881775,0.01664000058776386,0.019307333230972275,0.02197466587418069,-0.0009997388124790944,-0.0008879822438331136,-0.00011175656864598085,42.88001743830684,0.0013336663216042082,30.422184522180732,23.286586708991567,93.06500244140625,3477.139892578125
2020-10-12,1265.0,0.0179050005972385,0.0179050005972385,0.0177510008215904,0.0184739995747804,0.0178190004080533,9285088.0,0.018984166532754854,0.017527760271582888,0.01897990937773758,18.14956309013784,0.016377903970847887,0.018984166532754886,0.021590429094661884,-0.0008516833809410103,-0.0008991684681099234,4.7485087168913143e-05,44.870823986465794,0.0013031312809534989,73.83791855119692,59.175337686305795,93.10399627685547,3534.219970703125
2020-10-13,1266.0,0.017697999253869,0.017697999253869,0.0174139998853206,0.0179719999432563,0.0178849995136261,6904064.0,0.018913599848747208,0.017528078475288096,0.018897205498778318,18.22832845542185,0.016286584133794073,0.018913599848747246,0.02154061556370042,-0.0008042197580504715,-0.0008801787260980331,7.595896804756159e-05,44.44662165478264,0.0013135078574765865,79.01364918655072,71.57995982327071,93.53600311279297,3511.929931640625
2020-10-14,1267.0,0.0172349996864795,0.0172349996864795,0.0170830003917217,0.0179730001837015,0.0176890008151531,6314096.0,0.01881679985672231,0.017527531686503006,0.018789966414113877,18.419424474180154,0.016163648926860088,0.018816799856722344,0.0214699507865846,-0.0007948026998163028,-0.000863103520841687,6.830082102538416e-05,43.49518288144832,0.0013265754649311279,53.60551565380447,68.81902779718395,93.36599731445312,3488.669921875
2020-10-15,1268.0,0.0171900000423192,0.0171900000423192,0.0166650004684925,0.0174710005521774,0.0171900000423192,6683165.0,0.018706299861272133,0.017526903135955178,0.0186867427772239,18.745480805492544,0.01606750658440651,0.018706299861272164,0.021345093138137816,-0.0007819567973172334,-0.0008468741761367963,6.49173788195629e-05,43.40177117759539,0.0013193966384328266,36.45036469627764,56.35650984554419,93.86399841308594,3483.340087890625
2020-10-16,1269.0,0.0162530001252889,0.0162530001252889,0.0161039996892213,0.0172010008245706,0.0171809997409582,6618218.0,0.01858616651346281,0.017524535286492973,0.01852972712226035,19.242041536664217,0.015841818830312958,0.018586166513462846,0.021330514196612735,-0.0008377275873466816,-0.0008450448583787733,7.317271032091692e-06,41.48274309918554,0.0013721738415749438,16.853848096039474,35.6365761487071,93.67900085449219,3483.81005859375
2020-10-19,1272.0,0.0162049997597932,0.0162049997597932,0.0161669999361038,0.0169210005551576,0.0168740004301071,6508722.0,0.018168166528145423,0.017519471319925938,0.01817966481883387,20.43086962342904,0.01562750258319827,0.018168166528145454,0.02070883047309264,-0.0008337156982767338,-0.0008352933120230383,1.5776137463045401e-06,41.80837991116586,0.0012703319724735925,27.806142676889294,26.13108540583403,93.42900085449219,3426.919921875
2020-10-20,1273.0,0.0156319998204708,0.0156319998204708,0.0154520003125071,0.0164000000804662,0.0162429995834827,24527488.0,0.017957233202954084,0.017515988900185245,0.01801529933506851,21.07389791401698,0.015673036559840512,0.01795723320295412,0.020241429846067725,-0.0008900707758611529,-0.0008462488047906613,-4.382197107049158e-05,40.62907166182235,0.0011420983215568031,19.858021289812594,25.034379569246386,93.0510025024414,3443.1201171875
2020-10-21,1274.0,0.0163829997181892,0.0163829997181892,0.0156440008431673,0.0167950000613927,0.0156490001827478,14525760.0,0.017871766537427856,0.017513902363938474,0.01790998968236662,21.43033874905648,0.015550528530581902,0.01787176653742789,0.02019300454427388,-0.0008641715339698583,-0.0008498333506265006,-1.4338183343357664e-05,42.81606079673827,0.001160619003422994,25.435735983115592,24.36663331660574,92.5989990234375,3435.56005859375
2020-10-22,1275.0,0.0174039993435144,0.0174039993435144,0.0161559991538524,0.0178479999303817,0.0163860004395246,12740856.0,0.017796999836961383,0.017513700336327404,0.017877345144376153,21.148685306564627,0.01556658153897397,0.01779699983696142,0.02002741813494887,-0.0007525847329297106,-0.0008303836270871426,7.779889415743203e-05,45.63262781574011,0.001115209148993725,50.129284450158046,31.807680574361985,92.96399688720703,3453.489990234375
2020-10-23,1276.0,0.0170399993658065,0.0170399993658065,0.0165219996124506,0.0175230000168085,0.0174080003052949,9430623.0,0.017774699814617587,0.017512831160234704,0.017823322836081335,20.881114536197366,0.015527890806313737,0.01777469981461762,0.020021508822921506,-0.0006856197476250436,-0.0008014308511947228,0.00011581110356967915,44.81848200121675,0.0011234045041519424,68.79112963494008,48.11871668940447,92.76499938964844,3465.389892578125
2020-10-26,1279.0,0.0165619999170303,0.0165619999170303,0.01617700047791,0.0176749993115663,0.0171649996191263,12961598.0,0.017586333118379073,0.017510771863570352,0.017694292193931867,20.040098590654107,0.015458197221102102,0.017586333118379108,0.019714469015656114,-0.0005223364441940236,-0.0006717041208125163,0.00014936767661849276,44.008301764568245,0.0010640679486385034,61.4014570744867,72.4605451542909,93.04399871826172,3400.969970703125
2020-10-27,1280.0,0.0157999992370605,0.0157999992370605,0.0156830009073019,0.016652999445796,0.0165619999170303,18131433.0,0.01748846645156538,0.017507655702137727,0.017572079745101457,20.21616809388367,0.015311338741749787,0.01748846645156542,0.019665594161381056,-0.0005778934100502189,-0.0006529419786600568,7.50485686098379e-05,42.350203511561006,0.0010885638549078167,32.129904939919605,56.40832618941178,92.927001953125,3390.679931640625
2020-10-28,1281.0,0.015085999853909,0.015085999853909,0.0148999998345971,0.01613499969244,0.0157999992370605,8835884.0,0.017361799782762876,0.017503252691504587,0.017411687494056784,20.671240224272307,0.015084768071671115,0.01736179978276292,0.019638831493854727,-0.0006717924832653037,-0.0006567120795811062,-1.5080403684197504e-05,40.85803171376144,0.0011385158555459025,11.639373691022307,35.056911901809436,93.40899658203125,3271.030029296875
2020-10-29,1282.0,0.0138769997283816,0.0138769997283816,0.0136940004304051,0.0154079999774694,0.015085999853909,8853568.0,0.017168533119062534,0.017496671470155906,0.01718364312207774,21.48809081966323,0.014731077386999535,0.01716853311906258,0.019605988851125623,-0.0008341488328831199,-0.000692199430241509,-0.00014194940264161096,38.48292479838947,0.0012187278660315218,5.292580631218997,16.35395308738687,93.97699737548828,3310.110107421875
2020-10-30,1283.0,0.0139100002124905,0.0139100002124905,0.0130089996382594,0.014100999571383,0.0138769997283816,11523990.0,0.01696043315653995,0.017490173877297815,0.016972440353717273,22.456476214986996,0.014511739352525012,0.016960433156539993,0.019409126960554975,-0.0009492126142458465,-0.0007436020670423765,-0.00020561054720347,38.583735431731355,0.0012243469020074905,9.962938405299363,8.964964242513455,94.04199981689453,3269.9599609375
2020-11-02,1286.0,0.0136879999190568,0.0136879999190568,0.013497999869287,0.0144450003281235,0.0141070000827312,6228142.0,0.016484233209242374,0.01747043600121324,0.01640402445228805,24.801447834611043,0.013675033672641461,0.01648423320924242,0.019293432745843376,-0.0011205881225215368,-0.000910410181454968,-0.00021017794106656883,38.58037296714672,0.0014045997683004789,27.655743784624928,22.23889528386266,94.1449966430664,3310.239990234375
2020-11-03,1287.0,0.012717000208795,0.012717000208795,0.012614999897778,0.0137599995359778,0.0136879999190568,9160030.0,0.016288066531221022,0.017461886656262846,0.01616615192044979,25.76727659118106,0.01328274502254611,0.016288066531221067,0.019293388039896026,-0.0012210687303850776,-0.0009725418912409899,-0.00024852683914408766,36.6584220270417,0.001502660754337479,23.00067578024215,25.104770849333736,93.55999755859375,3369.159912109375
2020-11-04,1288.0,0.0122509999200701,0.0122509999200701,0.0117589998990297,0.0127680003643035,0.012717000208795,9060246.0,0.01606839985276257,0.017452531383845983,0.01591356146881239,26.908381388043857,0.012883591895835739,0.016068399852762615,0.01925320780968949,-0.0013230513523942791,-0.0010426437834716478,-0.0002804075689226313,35.77365380069853,0.0015924039784634375,17.39815060305417,22.68485672264031,93.41100311279297,3443.43994140625
2020-11-05,1289.0,0.0134770004078745,0.0134770004078745,0.0121630001813173,0.0136649999767541,0.0122530004009604,11844990.0,0.015945466545720842,0.017445406776362162,0.015756363981009946,27.389889381428908,0.012656455447842437,0.015945466545720887,0.019234477643599337,-0.0012900741500707184,-0.0010921298567914618,-0.0001979442932792566,39.73248299553479,0.0016445055489392251,29.284091257568463,23.227639213621487,92.51599884033203,3510.449951171875
2020-11-06,1290.0,0.0155090000480413,0.0155090000480413,0.0133840003982186,0.0158569999039173,0.0134760001674294,20995802.0,0.015897166542708823,0.017441942721392,0.015740405017592614,26.66893003073808,0.012626544847815207,0.015897166542708865,0.019167788237602523,-0.0010874387735352996,-0.0010911916401402295,3.7528666049298394e-06,45.493007265392066,0.0016353108474468287,57.92884794395969,34.870363268194005,92.2249984741211,3509.43994140625
2020-11-09,1293.0,0.015634000301361,0.015634000301361,0.0154090002179145,0.0166759993880987,0.0157350003719329,12438306.0,0.015724799906214025,0.01743026331292454,0.015657139508842507,23.14200142681475,0.012499773658609888,0.01572479990621407,0.018949826153818253,-0.0006778788158103809,-0.0009545389507578684,0.0002766601349474875,46.355744031031975,0.001612513123802091,64.27956572739315,67.9810581920018,92.71499633789062,3550.5
2020-11-10,1294.0,0.0173140000551939,0.0173140000551939,0.0154729997739195,0.0175049994140863,0.015634000301361,20802463.0,0.015706766583025406,0.017430056806250063,0.01576403373763937,22.382625950156402,0.012523811835288022,0.01570676658302545,0.01888972133076288,-0.00042286309315252117,-0.000848203779236799,0.0004253406860842778,50.34294713719882,0.0015914773738687146,79.73004628584972,71.837393501449,92.73600006103516,3545.530029296875
2020-11-11,1295.0,0.0166030004620552,0.0166030004620552,0.0165619999170303,0.0178510006517171,0.0173140000551939,10641721.0,0.015663366578519296,0.01742859039429227,0.015818160623085553,21.78957304792197,0.012567164549817614,0.01566336657851934,0.01875956860722107,-0.0002749634136777687,-0.0007335557061249929,0.00045859229244722417,48.7563746130357,0.001548101014350864,77.75386614490016,73.92115938604756,93.02400207519531,3572.659912109375
2020-11-12,1296.0,0.0158600006252527,0.0158600006252527,0.0157450009137392,0.0173460002988576,0.0166030004620552,10853929.0,0.01560209995756542,0.017425814129214325,0.015820859978064077,20.867939543447488,0.01259799544588009,0.015602099957565467,0.018606204469250844,-0.0002152247524817661,-0.0006298895153963476,0.00041466476291458147,47.15000436024832,0.0015020522558426886,69.61490346575563,75.69960529883504,92.95600128173828,3537.010009765625
2020-11-13,1297.0,0.0169169995933771,0.0169169995933771,0.0157719999551773,0.017162999138236,0.0158600006252527,8441268.0,0.015591499954462006,0.017424915163603304,0.01589157866292298,19.99238771419673,0.012608345961251486,0.015591499954462053,0.018574653947672617,-8.164924836122009e-05,-0.0005202414619893221,0.000438592213628102,49.59402768474543,0.001491576996605283,58.41070617807756,68.59315859624432,92.75,3585.14990234375
2020-11-16,1300.0,0.016610000282526,0.016610000282526,0.0162959992885589,0.0168490000069141,0.0164609998464584,7058128.0,0.01557939996321992,0.017420604540221672,0.01602081814585578,17.736873098543946,0.012622801816924737,0.015579399963219966,0.018535998109515193,0.00010945071368313394,-0.0002335394473258431,0.00034299016100897703,48.93059455684988,0.0014782990731476145,47.256475261215165,50.2422451915719,92.62999725341797,3626.909912109375
2020-11-17,1301.0,0.0176940001547336,0.0176940001547336,0.0166570004075765,0.0182029996067285,0.0167640000581741,17220075.0,0.015606299974024252,0.017421084181650642,0.016128765372234996,17.653375473945733,0.012588551304802962,0.0156062999740243,0.018624048643245635,0.00023358909418663004,-0.00014011373902334846,0.0003737028332099785,51.492672641309035,0.0015088743346106685,55.69630049355836,50.92796276547824,92.39800262451172,3609.530029296875
2020-11-18,1302.0,0.0170929990708827,0.0170929990708827,0.0165759995579719,0.0186679996550083,0.0176919996738433,17025859.0,0.01563589995106057,0.01742050960177189,0.016190973997954203,17.749349401281208,0.012578088081083322,0.015635899951060617,0.018693711821037913,0.00028024341872762495,-5.604230747315378e-05,0.00033628572620077873,50.05246112974381,0.0015289059349886478,58.13657699375245,53.696450916175195,92.31099700927734,3567.7900390625
2020-11-19,1303.0,0.0172719992697238,0.0172719992697238,0.0168319996446371,0.0179420001804828,0.0170939993113279,11780231.0,0.015690566599369002,0.017420249968324253,0.016260717563874823,17.84052463224991,0.012576860271155073,0.01569056659936905,0.018804272927583028,0.0003278815131476098,2.074245665099894e-05,0.0003071390564966109,50.47920760674277,0.001556853164106989,56.12302056822193,56.651966018510784,92.28399658203125,3581.8701171875
2020-11-20,1304.0,0.0178699996322393,0.0178699996322393,0.0172719992697238,0.0183620005846023,0.0172719992697238,12183600.0,0.015740133263170673,0.01742103487175168,0.016364542213446725,18.08850506813976,0.012537831750537144,0.015740133263170718,0.01894243477580429,0.0004091719976585459,9.842836485250834e-05,0.00031074363280603754,51.89949641492836,0.001601150756316787,51.888145420187335,55.38258099405377,92.3949966430664,3557.5400390625
2020-11-23,1307.0,0.0211629997938871,0.0211629997938871,0.0188570003956556,0.021764000877738,0.0190360005944967,25040100.0,0.01600113331029808,0.017434392328141212,0.017026947373867566,20.767966926498133,0.011950659766370917,0.016001133310298125,0.020051606854225332,0.0009579254823916319,0.0004361326517391957,0.0005217928306524362,58.3438779678372,0.002025236771963604,85.50239135568528,78.17782032831735,92.49400329589844,3577.590087890625
2020-11-24,1308.0,0.021663999184966,0.021663999184966,0.0204920005053281,0.0225310008972883,0.0211629997938871,28126148.0,0.016151099962492737,0.01744172266931422,0.017326112006841657,22.07102672763282,0.011633190642140464,0.01615109996249278,0.020669009282845093,0.0011746330717756354,0.0005838327357464837,0.0005908003360291517,59.245633996273114,0.0022589546601761573,80.77463120915651,81.54238833511135,92.22000122070312,3635.409912109375
2020-11-25,1309.0,0.0212949998676776,0.0212949998676776,0.0205739997327327,0.0238259993493556,0.0216370001435279,24865281.0,0.016308866627514313,0.01744838923886156,0.01758216928818591,23.57266584962185,0.011428560044984833,0.016308866627514355,0.021189173210043877,0.0013015962453067562,0.0007273854376585382,0.000574210807648218,58.28430190988328,0.0024401532912647606,76.4886057043323,80.92187608972456,91.96600341796875,3629.64990234375
2020-11-27,1311.0,0.0177049990743398,0.0177049990743398,0.0168360006064176,0.0185310002416372,0.0177989993244409,9687176.0,0.01646216663842395,0.017449403412896965,0.017602033646119362,22.26173385756223,0.011559317306327026,0.01646216663842399,0.021365015970520956,0.0009338792142969295,0.000829236441218289,0.00010464277307864044,50.097113519369294,0.0024514246660484822,35.21661389377763,55.665925171937666,91.8010025024414,3638.35009765625
2020-11-30,1314.0,0.0195630006492137,0.0195630006492137,0.0185700003057718,0.0197230000048875,0.0188560001552104,12682601.0,0.016984200011938753,0.017457672351680484,0.017869043515667475,21.138803363108188,0.012195629130799603,0.0169842000119388,0.021772770893077994,0.000829627086114209,0.0008335846061391803,-3.957520024971289e-06,53.79245176778626,0.0023942854405695976,46.4865155253396,35.637271740655045,91.85800170898438,3621.6298828125
2020-12-01,1315.0,0.0187219996005296,0.0187219996005296,0.0180760007351636,0.0200570002198219,0.0195679999887943,14210419.0,0.017138033329198703,0.017459837295599745,0.01792407294049729,20.740533488932677,0.012433286642143115,0.017138033329198745,0.021842780016254375,0.0007592054644292752,0.0008187087777971993,-5.950331336792409e-05,51.91958377505359,0.0023523733435278156,53.87658130971192,44.274437607194876,91.2969970703125,3662.449951171875
2020-12-02,1316.0,0.0193339996039867,0.0193339996039867,0.0183649994432926,0.0194520000368356,0.0187100004404783,8639245.0,0.017326233318696368,0.0174630409918534,0.018015035951044995,20.36217710846594,0.012738324998082263,0.017326233318696413,0.02191414163931056,0.0007442004281777818,0.0008038071078733158,-5.960667969553393e-05,53.147577158268064,0.002293954160307075,65.77259152382639,55.37856278629249,91.11499786376953,3669.010009765625
2020-12-03,1317.0,0.02080599963665,0.02080599963665,0.0190619993954896,0.0209819991141557,0.0193339996039867,14372967.0,0.0175958666329582,0.017468745699438376,0.018195098124309833,20.447390281431918,0.013175467695772247,0.017595866632958247,0.022016265570144244,0.0008413879331142481,0.0008113232729215022,3.006466019274585e-05,55.94708756221595,0.002210199468593,75.29877769427368,64.98265017593718,90.71800231933594,3666.719970703125
