Date,Unnamed: 0,adj_close,close,low,high,open,volume,SMA30,CMA30,EMA30,adx,bb_low,bb_ma,bb_high,macd,macdsignal,macdhist,rsi,stdev,slowk,slowd,dollar_close,sp500_close
2019-12-19,967,1.82049298286438,1.82049298286438,1.7466590404510498,1.888344049453736,1.8811739683151243,150914459.0,2.1634092489878336,0.9121443168701056,2.164104744729113,28.97749500091399,1.7690309117879903,2.1634092489878336,2.557787586187677,-0.14210862665861979,-0.12926304974055006,-0.012845576918069729,39.76482016464561,0.19718916859992167,30.724380722140655,21.497008283013432,96.95500183105469,3205.3701171875
2019-12-20,968,1.9234329462051392,1.9234329462051392,1.8016979694366453,1.9244149923324585,1.82049298286438,124354682.0,2.137248146533966,0.9134542762345291,2.1485775319211147,29.35206122762566,1.789551981638974,2.137248146533966,2.4849443114289578,-0.1369368904789079,-0.13079781788822162,-0.006139072590686273,42.42850019364581,0.17384808244749597,48.68165408592327,32.96753244223447,97.27400207519531,3221.219970703125
2019-12-23,971,1.8768500089645384,1.8768500089645384,1.861739993095398,1.957613945007324,1.9353220462799072,130569408.0,2.0818148851394653,0.9172550442334144,2.1026616137760454,30.023094778629332,1.780671069199253,2.0818148851394653,2.3829587010796778,-0.12468149808780637,-0.12962839448911806,0.0049468964013116845,41.97795689260987,0.15057190797010614,73.31744747604195,66.6276429794923,97.23500061035156,3224.010009765625
2019-12-24,972,1.8631199598312376,1.8631199598312376,1.835322022438049,1.886733055114746,1.8771580457687376,131772813.0,2.068725883960724,0.918473942320525,2.087207313521542,30.23347284409696,1.7648448859863426,2.068725883960724,2.372606881935105,-0.12211781622441609,-0.12812627883617766,0.006008462611761578,41.71664286395442,0.1519404989871907,65.70952404792668,70.79143084919208,97.2509994506836,3223.3798828125
2019-12-26,974,1.861799955368042,1.861799955368042,1.787485957145691,1.9415090084075928,1.8055980205535889,79180350.0,2.0392280499140423,0.9208256261552514,2.0556180116133844,30.418289698566987,1.7351983959715582,2.0392280499140423,2.3432577038565263,-0.11840050541178249,-0.12542063733461162,0.0070201319228291315,42.16322525350436,0.15201482697124205,30.978098425712574,44.559000342762715,97.11499786376953,3239.909912109375
2019-12-27,975,1.886505961418152,1.886505961418152,1.8542859554290767,1.9460159540176392,1.8606690168380733,74031488.0,2.027806047598521,0.9220652671504541,2.044707556762079,30.240832156425746,1.7274531520094079,2.027806047598521,2.3281589431876344,-0.11118434824204426,-0.12257337951609815,0.011389031274053885,42.835115212725334,0.1501764477945567,37.24774930262401,35.07174209432849,96.5459976196289,3240.02001953125
2019-12-30,978,1.8389739990234373,1.8389739990234373,1.8293089866638184,1.9067180156707764,1.90267300605774,57136151.0,1.9864425539970398,0.9257091548474853,2.013226796655609,29.737060099562438,1.7293866379395286,1.9864425539970398,2.243498470054551,-0.09474133517502814,-0.11071732663134327,0.015975991456315133,42.01792011243381,0.12852795802875566,53.251353916167545,55.76703419544279,96.40699768066406,3221.2900390625
2019-12-31,979,1.7694710493087769,1.7694710493087769,1.7624050378799438,1.8408299684524536,1.8392679691314693,58903187.0,1.9731871922810873,0.9267867562452647,1.9975006194074263,29.888108119262462,1.7137673433289027,1.9731871922810873,2.2326070412332717,-0.09733115264284109,-0.10804009183364284,0.01070893919080175,40.57579867043796,0.1297099244760923,36.27217684700265,50.44994151106891,96.05799865722656,3230.780029296875
2020-01-02,981,1.7411439418792725,1.7411439418792725,1.7216579914093018,1.8168820142745967,1.8071609735488887,52729126.0,1.950614623228709,0.9289449861285034,1.969442317375095,30.17573676990993,1.6843770717620608,1.950614623228709,2.216852174695357,-0.09782251250238816,-0.10395591778257232,0.006133405280184162,40.313754498525554,0.13311877573332412,13.903843928390778,23.8777925748886,96.5250015258789,3257.85009765625
2020-01-03,982,1.8097079992294312,1.8097079992294312,1.712578058242798,1.8265340328216555,1.7409659624099731,61298048.0,1.9426498254140219,0.9300655497584027,1.9591368774947295,30.311489895387506,1.6743319850570786,1.9426498254140219,2.210967665770965,-0.09322554179939568,-0.10180984258593699,0.008584300786541307,42.364194932550994,0.13415892017847164,29.298018865541604,21.553073247734915,96.52100372314453,3234.85009765625
2020-01-06,985,1.937466025352478,1.937466025352478,1.807983994483948,1.938768029212952,1.8083250522613523,80941179.0,1.9228479901949564,0.9336082484521189,1.9418852523122774,29.46399433398749,1.6611829084273542,1.9228479901949564,2.1845130719625585,-0.06779604403856787,-0.08985945949164385,0.022063415453075982,46.27350119331237,0.1308325408838011,86.01317337265387,68.7118798113224,96.3499984741211,3246.280029296875
2020-01-07,986,2.114098072052002,2.114098072052002,1.9050769805908203,2.125786066055298,1.9348360300064087,140921324.0,1.9246843934059144,0.9351025393680681,1.9529957568116145,28.253474091594164,1.658488716479352,1.9246843934059144,2.1908800703324767,-0.04166561284118053,-0.08022069016155119,0.038555077320370654,50.78724351376348,0.1330978384632812,87.77944114147421,81.11376375680305,96.7020034790039,3237.179931640625
2020-01-08,987,2.183605909347534,2.183605909347534,2.10817289352417,2.334433078765869,2.113118886947632,192821111.0,1.927770189444224,0.936680925423668,1.9678738311687707,27.94661459110257,1.6519600639813732,1.927770189444224,2.2035803149070747,-0.015173446245963618,-0.06721124137843368,0.05203779513247006,52.41469702948003,0.13790506273142542,89.63512416572173,87.80924622661668,96.99600219726562,3253.050048828125
2020-01-09,988,2.186048984527588,2.186048984527588,2.114586114883423,2.2326951026916504,2.182257890701294,109938413.0,1.9249499201774598,0.9382584103467789,1.9819496475145009,27.655098065635553,1.6617815075588642,1.9249499201774598,2.1881183327960554,0.005950330687683136,-0.05257892696521031,0.05852925765289345,52.47184596704943,0.13158420630929785,80.50787282094423,85.97414604271347,97.16200256347656,3274.699951171875
2020-01-10,989,2.223958969116211,2.223958969116211,2.1618449687957764,2.2586441040039062,2.189126968383789,109888554.0,1.9264802495638529,0.9398797225268161,1.997563152133966,27.47137953238167,1.6569846550182752,1.9264802495638529,2.1959758441094306,0.025456646649174797,-0.03697181224233329,0.06242845889150809,53.3707915413501,0.1347477972727889,74.4558167897648,81.53293792547701,97.0780029296875,3265.35009765625
2020-01-13,992,2.192452907562256,2.192452907562256,2.163454055786133,2.244438886642456,2.243891954421997,78803227.0,1.943607779343923,0.9447807950627565,2.0412117979240247,27.337043409359104,1.6234872085959364,1.943607779343923,2.2637283500919096,0.061546847372788704,0.008295507125932456,0.05325134024685625,52.248418760150486,0.16006028537399328,61.248762860181934,72.24487176730732,97.05999755859375,3288.1298828125
2020-01-14,993,2.38992691040039,2.38992691040039,2.181480884552002,2.4506969451904297,2.1920669078826904,135612258.0,1.953710679213206,0.9465940273279229,2.0637095471160483,27.713389953741864,1.5988957766130407,1.953710679213206,2.308525581813371,0.08009794235336187,0.02265599417141834,0.057441948181943536,56.76513723489194,0.17740745130008265,58.243203561081664,65.09971027145333,97.09400177001953,3283.14990234375
2020-01-15,994,2.4049770832061768,2.4049770832061768,2.3610169887542725,2.5679140090942383,2.38350796699524,149371800.0,1.9678238153457641,0.9484215750169933,2.08572680750896,28.371274007079336,1.5777654955851577,1.9678238153457641,2.3578821351063706,0.09492006254939112,0.0371088078470129,0.05781125470237822,57.08517221711521,0.19502915988030317,58.00550064969146,59.1658223569851,96.95999908447266,3289.2900390625
2020-01-16,995,2.4844789505004883,2.4844789505004883,2.2978219985961914,2.500261068344116,2.4078218936920166,143515776.0,1.9920947154362996,0.9503440498298638,2.111452752218091,28.645957178113157,1.5685177131829926,1.9920947154362996,2.4156717176896065,0.11179315396805567,0.05204567707122145,0.05974747689683422,58.75360407380501,0.21178850112665348,72.68257211806416,62.97709210961252,97.06199645996094,3316.81005859375
2020-01-17,996,2.724108934402466,2.724108934402466,2.465605974197388,2.836941957473755,2.4849090576171875,257924221.0,2.0202076474825543,0.9525612559355795,2.1509789575203087,29.62806276563155,1.5241751654675473,2.0202076474825543,2.5162401294975614,0.14285459862194694,0.07020746138136655,0.07264713724058039,63.21305975852061,0.2480162410075035,74.11088400790386,68.26631892521992,97.35900115966797,3329.6201171875
2020-01-21,1000,2.6735498905181885,2.6735498905181885,2.584949016571045,2.735785961151123,2.696922063827514,118493954.0,2.1272366841634116,0.9612100868119826,2.276999325436209,33.2881857183973,1.4703795010794267,2.1272366841634116,2.7840938672473965,0.18894608803325674,0.13614853840978045,0.0527975496234763,60.41811499691024,0.3284285915419924,63.21397399590371,71.88062126219064,97.29399871826172,3320.7900390625
2020-01-22,1001,2.6455819606781006,2.6455819606781006,2.6257619857788086,2.687733888626098,2.6780331134796143,97214236.0,2.1528610825538634,0.9633024742329342,2.300778850290525,34.09994395894215,1.4773612442070294,2.1528610825538634,2.8283609209006975,0.1872020660922833,0.14635924394628103,0.04084282214600227,59.64254674070505,0.33774991917341696,54.23768464842524,64.0465624556064,97.29499816894531,3321.75
2020-01-23,1002,2.462109088897705,2.462109088897705,2.436618089675904,2.64882493019104,2.646260976791382,128284126.0,2.172827386856079,0.9651620357895904,2.311187252781311,33.8369467847078,1.497354708005096,2.172827386856079,2.848300065707062,0.16906629769345694,0.1509006546957162,0.018165642997740733,54.86319753776221,0.3377363394254916,31.662955821191435,49.70487148850688,97.48400115966797,3325.5400390625
2020-01-24,1003,2.504390001296997,2.504390001296997,2.374825954437256,2.5299079418182373,2.465451002120972,121390827.0,2.196148455142975,0.9670693814717556,2.323651946233936,33.29457177983604,1.5248196692064742,2.196148455142975,2.8674772410794755,0.15630351719980817,0.1519812271965346,0.004322290003273582,55.70929601945367,0.3356643929682503,24.867102058716252,36.922580842777734,97.6500015258789,3295.469970703125
2020-01-27,1006,2.609652042388916,2.609652042388916,2.5720040798187256,2.676707029342652,2.5720040798187256,125100879.0,2.2633189956347146,0.97291697655563,2.3645691625359246,32.46777046665129,1.5986623059824252,2.2633189956347146,2.927975685287004,0.13390426651171072,0.1443747717480024,-0.010470505236291672,57.55586177437769,0.33232834482614465,54.43386748155125,38.78041040305616,97.76699829101562,3243.6298828125
2020-01-28,1007,2.655339002609253,2.655339002609253,2.5965399742126465,2.6681931018829346,2.6108639240264893,130829516.0,2.288416830698649,0.9749914796703694,2.3833285070567847,32.46331733795186,1.6233066303356962,2.288416830698649,2.9535270310616024,0.13433522739680015,0.14236686287776196,-0.008031635480961807,58.43618615077811,0.3325551001814765,77.86306636083837,57.55648825795752,97.83499908447266,3276.239990234375
2020-01-29,1008,2.7853240966796875,2.7853240966796875,2.6463170051574707,2.81472110748291,2.6556100845336914,166469457.0,2.3199618339538572,0.977220953336637,2.4092637063872946,32.827245104980854,1.65334328287378,2.3199618339538572,2.9865803850339345,0.1435111703249614,0.14259572436720186,0.0009154459577595531,60.827470234140016,0.33330927554003864,87.69655016206615,73.3311613348187,97.81900024414062,3273.39990234375
2020-01-30,1009,2.9129879474639893,2.9129879474639893,2.724334955215454,2.939984083175659,2.782404899597168,189044589.0,2.3580790638923643,0.9796019705495858,2.441762044521275,33.44185045946229,1.690955450598094,2.3580790638923643,3.025202677186635,0.1592488553560294,0.14592635056496736,0.013322504791062034,62.99080187146481,0.3335618066471352,93.31041439024334,86.29001030438273,97.70600128173828,3283.659912109375
2020-01-31,1010,2.823791027069092,2.823791027069092,2.782067060470581,2.9175350666046143,2.9175350666046143,132881059.0,2.3919840971628825,0.9818675590711086,2.466409075653392,34.02572554621965,1.7371334321946086,2.3919840971628825,3.0468347621311564,0.16264872484623627,0.14927082542122114,0.013377899425015133,60.57297305355258,0.327425332484137,85.14454008710565,88.71716821313849,97.21299743652344,3225.52001953125
2020-02-03,1013,2.7746589183807373,2.7746589183807373,2.7577741146087646,2.862968921661377,2.8315110206604004,128902317.0,2.493824366728465,0.9886002277401407,2.5294298640389052,35.26888866633751,1.930708500521587,2.493824366728465,3.056940232935343,0.15674916413332873,0.155072593116399,0.0016765710169297232,59.046793706487335,0.281557933103439,52.448648253788626,65.93513273988181,97.625,3248.919921875
2020-02-04,1014,2.7411210536956787,2.7411210536956787,2.6864891052246094,2.800909996032715,2.774677038192749,134721884.0,2.52493550380071,0.9907426737376414,2.543087360145794,35.23108473728133,2.0163797306658084,2.52493550380071,3.033491276935612,0.1467116791022196,0.15340041031356313,-0.006688731211343529,58.120683682287364,0.254277886567451,36.802822227999435,52.24315578339603,97.80899810791016,3297.590087890625
2020-02-05,1015,2.8456289768218994,2.8456289768218994,2.730700969696045,2.874556064605713,2.740072011947632,157306879.0,2.555207602183024,0.9930074921785257,2.5626061741248973,35.39422437289504,2.0833390858591896,2.555207602183024,3.0270761185068586,0.145512439066807,0.1518228160642119,-0.006310376997404915,60.13618103789321,0.23593425816191718,41.38582979334504,43.545766758377816,98.15799713134766,3334.68994140625
2020-02-06,1016,2.884681940078736,2.884681940078736,2.809412002563477,2.92970609664917,2.845249891281128,165611492.0,2.5808937311172486,0.9953144122369406,2.5833852557993384,35.68983639935521,2.124220013837895,2.5808937311172486,3.037567448396602,0.1460299382268806,0.15066424049674565,-0.004634302269865054,60.864269463410515,0.22833685863967676,60.769840709528474,46.31949757695776,98.38099670410156,3345.780029296875
2020-02-07,1017,3.3085319995880127,3.3085319995880127,2.883168935775757,3.353101968765259,2.8841609954833984,380527539.0,2.618391267458598,0.9981319732446764,2.6301689166889304,36.76252989982183,2.115921432892108,2.618391267458598,3.1208611020250876,0.17858262820514925,0.15624791803842636,0.022334710166722893,67.52390600227403,0.251234917283245,83.99266589557215,62.04944546614866,98.57099914550781,3327.7099609375
2020-02-10,1020,3.4114840030670166,3.4114840030670166,3.2932560443878174,3.484994888305664,3.4836740493774414,232733529.0,2.7387245734532675,1.0070019467977933,2.7759856206625226,40.12817463595082,2.1057620694445247,2.7387245734532675,3.3716870774620102,0.2518016018049747,0.1954034002202199,0.05639820158475478,67.8239518008425,0.3164812520043714,94.59712514068048,93.48829488159538,98.71399688720703,3352.090087890625
2020-02-11,1021,3.9755589962005615,3.9755589962005615,3.357999086380005,3.9755589962005615,3.410835027694702,388126746.0,2.796403439839681,1.0106001977667665,2.853377451342396,41.667673805340115,2.0488570607099374,2.796403439839681,3.5439498189694243,0.3046450827290581,0.21725173672198755,0.08739334600707055,73.96174408861624,0.3737731895648716,96.32552625966593,95.63937777331749,98.59400177001953,3357.75
2020-02-12,1022,4.025118827819824,4.025118827819824,3.868556022644043,4.194424152374268,3.975200891494751,455111359.0,2.8574923038482667,1.0142497360598088,2.9289736691796495,43.28868097059133,2.0228888693022484,2.8574923038482667,3.692095738394285,0.3465284223545453,0.2431070738484991,0.10342134850604617,74.40549820613802,0.41730171727300913,90.98364722420872,93.96876620818516,98.9219970703125,3379.449951171875
2020-02-13,1023,3.874434947967529,3.874434947967529,3.7681610584259033,4.091565132141113,4.017292022705078,336049071.0,2.9069759051005044,1.0177082429665896,2.989971171036932,44.39346017680252,2.0150627675015826,2.9069759051005044,3.798889042699426,0.36337359634806843,0.267160378348413,0.09621321799965543,70.62003803943367,0.445956568799461,83.05224990600667,90.12047446329389,98.95800018310547,3373.93994140625
2020-02-14,1024,4.41437292098999,4.41437292098999,3.810856103897095,4.472705841064453,3.875108003616333,416798319.0,2.973955766359965,1.0218104949931879,3.0818680581306777,45.73121475581009,1.9507600060377124,2.973955766359965,3.9971515266822175,0.4155023476513602,0.29682877220900244,0.11867357544235774,75.28162601632684,0.5115978801611263,81.40365860977039,85.14651857999537,99.00299835205078,3380.159912109375
2020-02-18,1028,4.543797016143799,4.543797016143799,4.158082008361816,4.592680931091309,4.296799182891846,431990469.0,3.20888888835907,1.0381114513864025,3.3944124130818025,49.39628906686617,1.839928671759013,3.20888888835907,4.577849104959126,0.4953934417666632,0.4033920760984001,0.09200136566826311,72.08840794941823,0.6844801083000284,63.61938125635144,69.5237140237214,99.33300018310547,3370.2900390625
2020-02-19,1029,4.4013261795043945,4.4013261795043945,4.357399940490723,4.820899963378906,4.547123908996582,415141905.0,3.265689794222514,1.0421489240492092,3.4593745915606795,50.01520728227313,1.8458878007190738,3.265689794222514,4.6854917877259545,0.4916004041706392,0.4210337417128479,0.07056666245779131,69.32976882422477,0.7099009967517201,58.76838409632154,62.438149319775675,99.59700012207031,3386.14990234375
2020-02-20,1030,4.271368980407715,4.271368980407715,4.128582954406738,4.465522766113281,4.398290157318115,404800386.0,3.3189504305521647,1.0460208905436439,3.5117613263250043,49.912327878767314,1.8723708853641532,3.3189504305521647,4.765529975740176,0.4726594112068323,0.43135887561164477,0.04130053559518754,66.91352374374168,0.7232897725940057,55.847117241282895,59.41162753131874,99.7760009765625,3373.22998046875
2020-02-21,1031,4.292057991027832,4.292057991027832,4.211729049682617,4.484146118164063,4.270018100738525,339638604.0,3.3738329648971557,1.049908360125062,3.5621030466284127,49.83349459572362,1.9087917456853034,3.3738329648971557,4.838874184109008,0.4540835752737524,0.4359038155440663,0.018179759729686107,67.10234410365072,0.7325206096059261,46.444496062806614,53.68666580013714,99.18800354003906,3337.75
2020-02-24,1034,3.913672924041748,3.913672924041748,3.82273006439209,4.268898010253906,4.241330146789551,343314668.0,3.5350685040156047,1.0607799188654008,3.65644423131473,47.790473927772,2.1461422507546497,3.5350685040156047,4.92399475727656,0.3512452158814128,0.41084622503218166,-0.05960100915076888,59.56614577264051,0.6944631266304775,13.768757549245828,22.395832729212227,99.28399658203125,3225.889892578125
2020-02-25,1035,3.51310396194458,3.51310396194458,3.51310396194458,3.952994108200073,3.913309097290039,340819809.0,3.5664525667826337,1.0637028319084034,3.6471964720005268,46.01976948483867,2.2242653669529577,3.5664525667826337,4.90863976661231,0.2783237255642441,0.38434172513859416,-0.10601799957435004,53.86759459865716,0.6710935999148379,12.294241183504324,16.59844324901984,98.9010009765625,3128.2099609375
2020-02-26,1036,3.600724935531616,3.600724935531616,3.3406689167022705,3.8260788917541504,3.512078046798706,505501668.0,3.5994883298873903,1.0667230963174785,3.6441983083573715,43.99441376513638,2.305194952641881,3.5994883298873903,4.8937817071328995,0.22500943075216018,0.3524752662613074,-0.1274658355091472,54.845110371828376,0.6471466886227545,13.113219843292754,13.058739525347761,98.93800354003906,3116.389892578125
2020-02-27,1037,3.9485950469970703,3.9485950469970703,3.4586780071258545,4.110694885253906,3.598227977752685,492056386.0,3.6425968647003173,1.0701498168295827,3.663836807624449,42.52357486250704,2.3915347947036945,3.6425968647003173,4.893658934696941,0.2084250840988866,0.32366522982882323,-0.11524014572993663,58.46016404624802,0.6255310349983114,28.470289151758976,17.959250059518812,98.46099853515625,2978.760009765625
2020-02-28,1038,4.161910057067871,4.161910057067871,3.788724899291992,4.19926118850708,3.9463140964508057,506674282.0,3.6884830633799237,1.0738217411054003,3.695970565653057,41.25640947686822,2.4659024283579223,3.6884830633799237,4.911063698401925,0.2100730174776233,0.30094678735858327,-0.09087376988095996,60.46781557572014,0.6112903175110006,57.96161286594133,33.18170728699781,98.08100128173828,2954.219970703125
2020-03-02,1041,4.2150068283081055,4.2150068283081055,3.830100059509277,4.313528060913086,3.8802530765533447,437170132.0,3.809394693374634,1.0844508720749229,3.7638291987472945,37.39543483450511,2.702382097018409,3.809394693374634,4.916407289730859,0.18519201829875653,0.24611228441024569,-0.06092026611148915,59.78434285174604,0.5535062981781125,71.33597212792169,72.89277752243424,97.31900024414062,3090.22998046875
2020-03-03,1042,4.583631992340088,4.583631992340088,4.154643058776856,4.657595157623291,4.214069843292236,518469329.0,3.867763058344523,1.0885870199712173,3.816719701559733,36.61191257844616,2.7886183864965504,3.867763058344523,4.946907730192496,0.21662447783545735,0.24021472309528802,-0.023590245259830667,62.86696339904816,0.5395723359239863,76.50779775805718,73.47683727072821,97.12200164794922,3003.3701171875
2020-03-04,1043,4.644871234893799,4.644871234893799,4.563704013824463,4.9504499435424805,4.582993984222412,662474676.0,3.9301034688949583,1.0927857026334638,3.8701488327425757,36.20859596471125,2.895593612363216,3.9301034688949583,4.964613325426701,0.24366757542165285,0.24090529356056098,0.00276228186109187,63.349766151796715,0.5172549282658712,83.26011469624954,77.03462819407626,97.30699920654297,3130.1201171875
2020-03-05,1044,4.721253871917725,4.721253871917725,4.635666847229004,4.88531494140625,4.642681121826172,542142056.0,3.996107896169027,1.0970645566066761,3.9250588352700047,35.825445181663085,3.0225835723217975,3.996107896169027,4.969632220016257,0.26817155083814104,0.24635854501607699,0.021813005822064052,63.95447828416152,0.48676216192361466,81.74535941068608,80.50442395499772,96.79000091552734,3023.93994140625
2020-03-06,1045,4.678497791290283,4.678497791290283,4.570166110992432,4.7458977699279785,4.720170021057129,384700765.0,4.057203523317972,1.1012829703106617,3.973667800174539,35.325591174141536,3.1525344476284984,4.057203523317972,4.961872599007447,0.28090299465185353,0.2532674349432323,0.02763555970862125,63.34922143859531,0.45233453784473704,76.49159547015887,80.49902319236496,95.93399810791016,2972.3701171875
2020-03-09,1048,4.063914775848389,4.063914775848389,3.676137924194336,4.3434739112854,4.083906173706055,751627574.0,4.153553787867228,1.112074437503104,4.007433868791655,31.369502640788955,3.4612197793952415,4.153553787867228,4.845887796339214,0.1871258868260055,0.236058134385058,-0.04893224755905248,55.41623907940628,0.34616700423599317,24.538535883524407,41.1844735499111,94.87000274658203,2746.56005859375
2020-03-10,1049,4.08493185043335,4.08493185043335,3.9509260654449454,4.204220771789551,4.094791889190674,531064759.0,4.173807748158773,1.1155596161818029,4.01243373857499,30.034386719509587,3.5277893190171516,4.173807748158773,4.819826177300395,0.15921538072054364,0.22068958365215513,-0.06147420293161149,55.623057538385936,0.3230092145708107,29.32012317867159,30.983137772675928,96.38899993896484,2882.22998046875
2020-03-11,1050,3.817517042160034,3.817517042160034,3.6006019115448,4.106828212738037,4.087635040283203,464691611.0,4.187342182795207,1.1187235007555478,3.9998584678385414,29.241091978299096,3.5906447465510842,4.187342182795207,4.784039619039329,0.11420151937143519,0.19939197079601115,-0.08519045142457596,52.42221431792089,0.2983487181220613,30.13259342273796,27.99708416164476,96.49199676513672,2741.3798828125
2020-03-12,1051,2.064779043197632,2.064779043197632,1.9682929515838623,3.8340680599212646,3.817239999771118,678674595.0,4.123649517695109,1.1198299984660065,3.875014633990741,29.896504081490207,3.1569314806246838,4.123649517695109,5.090367554765535,-0.06218674820531067,0.1470762269957468,-0.20926297520105747,37.70895600628463,0.48335901853521285,20.748194130594296,26.733636910668057,97.46399688720703,2480.639892578125
2020-03-13,1052,2.4211349487304688,2.4211349487304688,1.5068680047988892,2.7146248817443848,2.0634210109710693,905688605.0,4.07018338839213,1.1213502145293996,3.7812159446191105,30.775696798657464,2.9263788027983577,4.07018338839213,5.213987973985903,-0.1712467517262919,0.08341163125133906,-0.25465838297763094,41.18112177041515,0.5719022927968862,18.753994397033185,23.211593983455256,98.76399993896484,2711.02001953125
2020-03-16,1055,1.779876947402954,1.779876947402954,1.5996659994125366,2.1119940280914307,2.1119940280914307,539952973.0,3.851487962404887,1.1244567980484579,3.4587210135278057,33.447762196418594,2.1794222216396033,3.851487962404887,5.523553703170171,-0.44593073528051574,-0.13939858635084568,-0.30653214892967007,37.17734276724804,0.8360328703826418,19.50046027103594,21.916959436393995,98.23999786376953,2386.1298828125
2020-03-17,1056,1.842805027961731,1.842805027961731,1.757125973701477,2.046241044998169,1.77844500541687,402042487.0,3.7627757668495176,1.125292086687892,3.354468369297736,34.413280053227766,1.9612488099704672,3.7627757668495176,5.564302723728568,-0.5037528334215726,-0.21226943576499108,-0.29148339765658154,37.810231704826464,0.9007634784395252,20.904521740974435,22.246236105169547,99.80400085449219,2529.18994140625
2020-03-18,1057,1.8876999616622925,1.8876999616622925,1.784832000732422,1.905583024024964,1.841493964195252,304298998.0,3.6824654658635456,1.1261775778318808,3.2598381494502884,35.330522017196486,1.7718544945933705,3.6824654658635456,5.593076437133721,-0.5397329118018819,-0.27776213097236924,-0.26197078082951264,38.269206848046124,0.9553054856350875,23.825418952629537,21.41013365488008,101.54299926757812,2398.10009765625
2020-03-19,1058,2.246665954589844,2.246665954589844,1.8831729888916016,2.343813896179199,1.8920530080795288,447725949.0,3.605894430478414,1.1274774483385606,3.1944722013947757,35.485934581993405,1.6557836090188822,3.605894430478414,5.556005251937946,-0.5331361656634375,-0.3288369379105829,-0.20429922775285458,41.8207536937636,0.9750554107297659,48.40237143755487,31.044104043719724,103.6050033569336,2409.389892578125
2020-03-20,1059,2.247900009155273,2.247900009155273,2.0907459259033203,2.6032700538635254,2.24881911277771,526429075.0,3.534113558133443,1.1287757363580468,3.1334030277019047,35.251521166265675,1.548201375054849,3.534113558133443,5.520025741212037,-0.5217937058954663,-0.36742829150755957,-0.15436541438790669,41.83265512641883,0.9929560915392971,60.66092430627958,44.29623823215477,103.50199890136719,2304.919921875
2020-03-23,1062,2.23779296875,2.23779296875,1.9494060277938845,2.23779296875,1.9896650314331048,354551260.0,3.328510518868764,1.1323692072656084,2.957887963091691,34.8818174842257,1.2458445134085836,3.328510518868764,5.411176524328944,-0.48600601160232637,-0.43137578069981813,-0.05463023090250824,42.55585335906062,1.0413330027300902,44.99321703435195,55.12893582985046,103.23999786376953,2237.39990234375
2020-03-24,1063,2.307897090911865,2.307897090911865,2.199892997741699,2.358652114868164,2.233726978302002,321474267.0,3.2639910499254863,1.133725064109491,2.915953068112348,34.62313774369483,1.1787786604967474,3.2639910499254863,5.349203439354225,-0.4570437142883361,-0.4365093674175217,-0.0205343468708144,43.242605328506045,1.0426061947143694,43.00074790968652,46.03400253733641,102.24700164794922,2447.330078125
2020-03-25,1064,2.2596750259399414,2.2596750259399414,2.215296030044556,2.3293099403381348,2.309504985809326,257497959.0,3.208857786655426,1.1350222414848716,2.873612549262515,34.37739199019051,1.1078674121060628,3.208857786655426,5.30984816120479,-0.4329907547462084,-0.43580564488325907,0.002814890137050663,42.87784084559442,1.0504951872746817,59.96248560883125,49.318816850956686,100.99700164794922,2475.56005859375
2020-03-26,1065,2.295137882232666,2.295137882232666,2.2282838821411133,2.295137882232666,2.2592830657958984,209695287.0,3.1682589173316957,1.1363572422222108,2.836291603002525,34.1439335243614,1.0453968732202603,3.1682589173316957,5.291120961443131,-0.40638253004744396,-0.42992102191609605,0.02353849186865209,43.24207308344361,1.0614310220557177,71.70716885514906,58.22346745788906,99.4530029296875,2630.070068359375
2020-03-27,1066,2.174971103668213,2.174971103668213,2.174971103668213,2.335921049118042,2.295300006866455,222982485.0,3.1207337896029155,1.1375510512583558,2.793625764335795,33.974487200858896,0.9750121820507149,3.1207337896029155,5.2664553971551165,-0.390490444256717,-0.42203490638422025,0.03154446212750328,42.29667661542824,1.0728608037761003,71.80406087378243,67.82457177925437,98.53700256347656,2541.469970703125
2020-03-30,1069,2.153320074081421,2.153320074081421,2.0154800415039062,2.182231903076172,2.024465084075928,220332929.0,2.923938882350922,1.1408758459256414,2.6688469541945308,33.84260061285365,0.8032989921693119,2.923938882350922,5.044578772532532,-0.3510604230135361,-0.39376756378079397,0.042707140767257845,42.54912682244044,1.060319945090805,22.640521859447357,34.63871174145962,99.28099822998047,2626.64990234375
2020-03-31,1070,2.270344018936157,2.270344018936157,2.122720956802368,2.277843952178955,2.1497719287872314,239526252.0,2.870299247900645,1.1421681436064315,2.643137087403668,33.57599285372744,0.7677274482620007,2.870299247900645,4.972871047539289,-0.3225748378075295,-0.3795290185861411,0.056954180778611585,43.84726303538014,1.0512858998193222,41.08352492990054,30.132800023875962,99.09200286865234,2584.590087890625
2020-04-01,1071,2.278259992599488,2.278259992599488,2.161498069763184,2.2952868938446045,2.270344018936157,289006168.0,2.805741020043691,1.1434665342909949,2.619596629674366,33.285743180595325,0.7539677916951315,2.805741020043691,4.857514248392251,-0.29594953141022096,-0.36281312115095704,0.06686358974073608,43.935909470701944,1.0258866141742797,72.15529187717424,45.293112888840824,99.75299835205078,2470.5
