Date,Unnamed: 0,adj_close,close,low,high,open,volume,SMA30,CMA30,EMA30,adx,bb_low,bb_ma,bb_high,macd,macdsignal,macdhist,rsi,stdev,slowk,slowd,dollar_close,sp500_close
2021-01-25,1370.0,0.8703569769859314,0.8703569769859314,0.8685089945793152,0.9387660026550292,0.9074329733848572,21912329.0,0.7656838993231455,0.43564644718712026,0.7629304207142067,38.274964537322326,0.5691881741444385,0.7656838993231455,0.9621796245018526,0.06277338816864686,0.06580097674744251,-0.003027588578795648,60.960630639018056,0.09824786258935354,65.64356142780295,49.61966084933189,90.37300109863281,3855.360107421875
2021-01-26,1371.0,1.2658920288085938,1.2658920288085938,0.8662629723548889,1.3538399934768677,0.8701940178871155,261899675.0,0.7894855002562206,0.43715324497590696,0.7953795567202961,39.496746749810114,0.5372780566700849,0.7894855002562206,1.0416929438423561,0.0918246979465781,0.07100572098726962,0.020818976959308483,72.29475275396824,0.12610372179306784,75.10167974760827,64.2598594013636,90.14800262451172,3849.6201171875
2021-01-27,1372.0,1.1232320070266724,1.1232320070266724,1.1203409433364868,1.2844460010528564,1.2687339782714844,112674159.0,0.8062593678633372,0.43839614128397,0.8165313277078042,40.657439851673516,0.5351406011330304,0.8062593678633372,1.077378134593644,0.10215897369373184,0.07723637152856207,0.02492260216516977,65.22888337531838,0.13555938336515339,67.32605574561141,69.35709897367411,90.63999938964844,3750.77001953125
2021-01-28,1373.0,1.4547719955444336,1.4547719955444336,1.1129850149154663,1.5703070163726809,1.1233099699020386,246448752.0,0.8331527352333069,0.4402340723043324,0.8577081449875867,42.195329254888385,0.48194411554669325,0.8331527352333069,1.1843613549199206,0.1355390580646425,0.08889690883577815,0.04664214922886435,71.84460646346244,0.17560430984330683,75.52066542754247,72.64946697358728,90.427001953125,3787.3798828125
2021-01-29,1374.0,1.4758729934692385,1.4758729934692385,1.447293996810913,1.6957039833068848,1.4727100133895874,151889653.0,0.8600460688273112,0.44210345663856515,0.8975897481154352,43.79539013813297,0.4453854311269351,0.8600460688273112,1.2747067065276871,0.1618302116590482,0.10348356940043216,0.05834664225861605,72.19294697059215,0.20733031885018802,71.71742055834926,71.52138057716762,90.56900024414062,3714.239990234375
2021-02-01,1377.0,1.792354941368103,1.792354941368103,1.4176839590072632,1.8952280282974243,1.459020972251892,183865495.0,0.9518303990364074,0.4481368650493331,1.0195818596072672,47.23377895814158,0.3795333803684512,0.9518303990364074,1.5241274177043636,0.22327575316464054,0.15062947119791403,0.07264628196672651,75.85335458894768,0.2861485093339781,71.65690543903519,71.36003489998645,90.9749984741211,3773.860107421875
2021-02-02,1378.0,2.340502977371216,2.340502977371216,1.7964849472045898,2.340502977371216,1.7964849472045898,253258931.0,1.0077839990456898,0.4515282021681895,1.1048025768823606,48.80538378776997,0.2588421764610366,1.0077839990456898,1.7567258216303432,0.29097629561035965,0.17869883608040316,0.11227745952995649,81.3189347571623,0.3744709112923266,82.19452487268586,73.68583729170103,91.18900299072266,3826.31005859375
2021-02-03,1379.0,2.104048013687134,2.104048013687134,2.013427972793579,2.490362882614136,2.347537040710449,244705526.0,1.055577466885249,0.4544844093444309,1.1692700244181524,50.379818033970395,0.22081690565368506,1.055577466885249,1.8903380281168127,0.32183955773849915,0.20732698041202235,0.1145125773264768,73.85866163226366,0.4173802806157819,84.1293649078121,79.32693173984428,91.14800262451172,3830.169921875
2021-02-04,1380.0,2.6437230110168457,2.6437230110168457,1.975754976272583,2.846560001373291,2.105634927749634,313114758.0,1.119812434911728,0.4583937639902745,1.264396023553552,52.0335050870498,0.119162265259938,1.119812434911728,2.120462604563518,0.3854034858852693,0.24294228150667174,0.14246120437859755,78.51289426813219,0.500325084825895,83.93605278228343,83.41998085426036,91.5199966430664,3871.739990234375
2021-02-05,1381.0,2.8702940940856934,2.8702940940856934,2.656709909439087,3.0117790699005127,2.656709909439087,169253224.0,1.1916163384914398,0.46269305156620216,1.368002350684658,53.66457094553378,0.02220930002283028,1.1916163384914398,2.3610233769600493,0.448886268286262,0.2841310788625898,0.16475518942367218,80.05511733255024,0.5847035192343047,80.97753052833129,83.01431607280882,91.03199768066406,3886.830078125
2021-02-08,1384.0,5.785560131072998,5.785560131072998,3.0651841163635254,6.083691120147705,3.0651841163635254,925338670.0,1.4911498725414276,0.4806514237842239,1.828641313573645,58.399180770785605,-0.6371989567768126,1.4911498725414276,3.619498701859668,0.7746139722018615,0.44574425120609634,0.3288697209957651,87.85980727726827,1.06417441465912,86.00055338454281,84.98413901625105,90.91899871826172,3915.590087890625
2021-02-09,1385.0,6.437321186065674,6.437321186065674,4.843443870544434,7.355402946472168,5.751344203948975,1153234845.0,1.6774916112422944,0.491194202124545,2.1259754988957114,60.21368925726104,-1.078884965874897,1.6774916112422944,4.433868188359486,1.012986059198325,0.5591926128045421,0.45379344639378294,89.06564648901549,1.3781882885585957,88.69169282938725,86.71780797179804,90.42900085449219,3911.22998046875
2021-02-10,1386.0,6.119060039520264,6.119060039520264,5.784060955047607,6.95621395111084,6.428525924682617,459775045.0,1.8567804117997488,0.5011374279856682,2.38359385635536,61.9374723194127,-1.3026949982988645,1.8567804117997488,5.016255821898362,1.1628124625714382,0.6799165827579213,0.4828958798135169,84.810337636935,1.5797377050493067,82.83759291496746,85.8432797096324,90.36299896240234,3909.8798828125
2021-02-11,1387.0,5.484724998474121,5.484724998474121,5.484724998474121,6.4885969161987305,6.091032028198242,301285570.0,2.014637078841527,0.509926824053549,2.5836668332662476,63.07313531057505,-1.3726811234347829,2.014637078841527,5.4019552811178375,1.2163441717681,0.7872021005599571,0.42914207120814296,77.20490232716483,1.693659101138155,72.45522790676895,81.32817121704112,90.41300201416016,3916.3798828125
2021-02-12,1388.0,5.725766181945801,5.725766181945801,5.408516883850098,6.13085412979126,5.471158027648926,354103437.0,2.1781170507272085,0.5191096398244861,2.786382920277832,64.02617725850413,-1.4293058389863362,2.1781170507272085,5.785539940440753,1.2636518540450705,0.8824920512569798,0.3811598027880907,77.98109028442019,1.8037114448567724,66.0762438577608,73.78968822649897,90.47000122070312,3934.830078125
2021-02-16,1392.0,6.512374877929688,6.512374877929688,5.304282188415527,6.708621025085449,5.447319984436035,459996383.0,2.8451462785402932,0.5560441770805762,3.4973534293299458,66.31962747167066,-1.3153273175130091,2.8451462785402932,7.005619874593595,1.2906773043774424,1.11244936521693,0.17822793916051238,77.96898291332643,2.080236798026651,46.26514392618629,36.486027708548114,90.50299835205078,3932.590087890625
2021-02-17,1393.0,7.303834915161133,7.303834915161133,5.832053184509277,7.442309856414795,6.524129867553711,578430821.0,3.0619490424791973,0.5678204261871741,3.742932880028732,66.83362360260271,-1.3214699809731316,3.0619490424791973,7.445368065931526,1.3754268089398405,1.1650448539615121,0.21038195497832834,80.10690096718629,2.1917095117261645,71.60853062412063,48.14124173436638,90.9489974975586,3931.330078125
2021-02-18,1394.0,6.707302093505859,6.707302093505859,6.462904930114746,7.519991874694824,7.292970180511475,267006322.0,3.255177044868469,0.5785163872800637,3.9341825067046754,67.33673067823983,-1.2414484773515793,3.255177044868469,7.751802567088518,1.3785649500012438,1.2077488731694586,0.17081607683178524,74.47209834829242,2.248312761110024,83.72889978822843,67.20085811284501,90.5999984741211,3913.969970703125
2021-02-19,1395.0,6.31606388092041,6.31606388092041,6.200100898742676,6.884507179260254,6.695794105529785,204897846.0,3.4355567077795666,0.5884947307472643,4.08785227278311,67.43316946895443,-1.1033912921925655,3.4355567077795666,7.974504707751699,1.334103579743375,1.233019814484242,0.10108376525913298,71.07986625981444,2.269473999986066,71.74344085461057,75.6936237556531,90.36299896240234,3906.7099609375
2021-02-22,1398.0,7.065779209136963,7.065779209136963,5.965199947357178,8.406708717346191,6.12481689453125,731036801.0,3.9903685490290326,0.6185795769198543,4.5088368345739145,66.47133468124107,-0.5087567207730985,3.9903685490290326,8.489493818831164,1.2056259033761405,1.2241247449931885,-0.018498841617047956,71.98782989518389,2.2495626349010656,33.83091859979058,39.61322995603408,89.9990005493164,3876.5
2021-02-23,1399.0,6.712749004364014,6.712749004364014,5.570102214813232,7.114671230316162,7.064021110534668,578884178.0,4.1838851829369865,0.6291049127185488,4.651024716495856,66.12547937113818,-0.2673054607620502,4.1838851829369865,8.635075826636022,1.173399549907404,1.2139797059760316,-0.04058015606862764,69.2344937645967,2.2255953218495184,37.328266955241105,35.319619251703145,90.16699981689453,3881.3701171875
2021-02-24,1400.0,6.6897292137146,6.6897292137146,6.417242050170898,7.662580013275146,6.725886821746826,347070519.0,4.3778642574946085,0.6395542649616455,4.782554038897065,65.93780441354666,0.014850241272680087,4.3778642574946085,8.740878273716536,1.132942571156077,1.1977722790120406,-0.06482970785596365,69.05633121639917,2.181507008110964,43.195356712858086,38.11818075596315,90.16999816894531,3925.429931640625
2021-02-25,1401.0,5.963476181030273,5.963476181030273,5.963476181030273,7.20855188369751,6.6824212074279785,247342950.0,4.534450395901998,0.648717641753502,4.858742564195982,65.29467234342256,0.29395667856478536,4.534450395901998,8.774944113239211,1.0303997667218878,1.1642977765540101,-0.1338980098321223,63.705961247732915,2.1202468586686063,31.206863462824526,37.243495710307805,90.13500213623047,3829.340087890625
2021-02-26,1402.0,5.895827770233154,5.895827770233154,5.585925102233887,6.403532028198242,5.987648010253906,185889740.0,4.693536921342214,0.6577332948952196,4.925651287166122,64.31821302133032,0.6221557628610919,4.693536921342214,8.764918079823335,0.9329210607714353,1.118022433397495,-0.18510137262605975,63.23387321359548,2.035690579240561,21.60711539059589,32.00311185542606,90.88200378417969,3811.14990234375
2021-03-01,1405.0,6.7510528564453125,6.7510528564453125,5.353888988494873,6.7682647705078125,5.361632823944092,284275053.0,5.148722179730734,0.6851632040025841,5.125093153530309,60.59036647086491,1.6311463603903604,5.148722179730734,8.666297999071107,0.7340639296685065,0.9439093200347686,-0.20984539036626204,64.94803282596565,1.7587879096701866,36.418116724638935,21.4105287002597,91.03600311279297,3901.820068359375
2021-03-02,1406.0,6.457234859466553,6.457234859466553,6.23261022567749,6.780755996704102,6.750741004943848,186109178.0,5.315261010328928,0.6950131556330688,5.211037779719744,59.451022693390215,2.047613165651163,5.315261010328928,8.582908855006693,0.708602440633082,0.8968479441544313,-0.18824550352134928,63.07213019178639,1.6338239223388826,58.15078797418562,36.124708346768244,90.79000091552734,3870.2900390625
2021-03-03,1407.0,7.224770069122314,7.224770069122314,6.439836025238037,8.203225135803223,6.472055912017822,459813956.0,5.496341514587402,0.706137102674788,5.340955991939264,58.86595223347206,2.4340314610401923,5.496341514587402,8.558651568134612,0.741806619046435,0.865839679132832,-0.12403306008639703,65.74576299150151,1.531155026773605,76.89496170242224,57.15462213374883,90.94200134277344,3819.719970703125
2021-03-04,1408.0,7.4984450340271,7.4984450340271,7.113170146942139,8.13410758972168,7.213906764984131,418936174.0,5.668272916475932,0.7176886467757274,5.480148833364286,58.31013529654981,2.758625494505685,5.668272916475932,8.577920338446178,0.7811992731912225,0.8489115979445101,-0.06771232475328759,66.63675899833062,1.4548237109851232,76.46260388540732,70.50278452067163,91.64399719238281,3768.469970703125
2021-03-05,1409.0,8.488712310791016,8.488712310791016,6.996792793273926,8.764043807983398,7.474929809570312,539816082.0,5.881095059712728,0.7308822353394205,5.674249702875688,57.97219358850558,3.114924609888086,5.881095059712728,8.64726550953737,0.8821555881383487,0.8555603959832778,0.02659519215507089,69.5969468495267,1.383085224912321,79.81395899665283,77.72384152816069,91.98999786376953,3841.93994140625
2021-03-08,1412.0,9.639249801635742,9.639249801635742,8.104065895080566,9.772783279418944,8.254155158996582,423561756.0,6.479401071866353,0.7713470252834864,6.2315046184417895,57.04939988285963,4.105266413199994,6.479401071866353,8.853535730532712,1.0836686250345604,0.927827201699786,0.15584142333477435,71.83656091166513,1.18706732933318,80.92285797940679,80.71211252945523,92.33399963378906,3821.35009765625
2021-03-09,1413.0,11.71257209777832,11.71257209777832,9.60797882080078,12.062219619750977,9.669755935668944,842804932.0,6.768272272745768,0.7897976577834778,6.585121875173178,57.412265219367896,4.051134109109373,6.768272272745768,9.485410436382162,1.3323344036663283,1.0087286420930945,0.32360576157323373,76.19417268647325,1.3585690818181975,87.22706225800097,82.6616404478267,91.96399688720703,3875.43994140625
2021-03-10,1414.0,11.147438049316406,11.147438049316406,10.899006843566896,11.745773315429688,11.666213989257812,392489796.0,6.947001536687215,0.8072347628197285,6.879464854150161,57.756987289050755,3.835210117931878,6.947001536687215,10.058792955442552,1.4668928029601647,1.1003614742665087,0.366531328693656,73.00890035424594,1.5558957093776684,88.95971702706377,85.70321242149042,91.8280029296875,3898.81005859375
2021-03-11,1415.0,10.815983772277832,10.815983772277832,10.425655364990234,11.371081352233888,11.123948097229004,353032857.0,7.092956956227621,0.8240561897263807,7.133433816610011,57.71600908156184,3.6930647285532516,7.092956956227621,10.49284918390199,1.5291585261421714,1.1861208846416411,0.3430376415005303,71.20289970353578,1.6999461138371845,80.84158769617748,85.67612232708065,91.41799926757812,3939.340087890625
2021-03-12,1416.0,14.162925720214844,14.162925720214844,10.597125053405762,14.344088554382324,10.817126274108888,778270134.0,7.361085812250773,0.8464368433010259,7.586949423294193,58.16951413085767,3.1409168691093,7.361085812250773,11.581254755392248,1.8275084244690083,1.3143983926071146,0.5131100318618937,77.11607138735714,2.1100844715707368,82.17471670886785,83.99200714403628,91.6780014038086,3943.340087890625
2021-03-15,1419.0,16.339868545532227,16.339868545532227,14.630610466003418,16.675878524780273,15.8423490524292,648714358.0,8.361245743433635,0.9203295336790595,9.047044303138682,59.986929199513746,2.0417109637577147,8.361245743433635,14.680780523109554,2.570438445225941,1.8280205047639164,0.7424179404620244,79.98001312150826,3.15976738983796,92.42009970444413,91.1773438500718,91.85199737548828,3968.93994140625
2021-03-16,1420.0,19.88077735900879,19.88077735900879,16.132997512817383,20.73755645751953,16.33368492126465,1453287134.0,8.835565757751464,0.951930280054609,9.745994822872238,60.937030676677026,1.3689319769649586,8.835565757751464,16.30219953853797,2.9989518721533344,2.0622067782418,0.9367450939115343,83.55854420130936,3.7333168903932528,91.07175028290902,92.25370711624299,91.87999725341797,3962.7099609375
2021-03-17,1421.0,18.58723831176757,18.58723831176757,17.229843139648438,19.90597915649414,19.90597915649414,1043820400.0,9.273350397745768,0.9812735546498053,10.31639762860742,61.83962707998213,1.1407978342668486,9.273350397745768,17.405902961224687,3.19731737526919,2.289228897647278,0.908088477621912,78.27127446157685,4.0662762817394595,86.43002568749729,89.97395855828337,91.43499755859375,3974.1201171875
2021-03-18,1422.0,19.00502014160156,19.00502014160156,17.726421356201172,19.25428009033203,18.52747917175293,560830319.0,9.689771906534832,1.011213333033446,10.876953919768333,62.69709366312198,0.9116302051184082,9.689771906534832,18.467913607951253,3.3496226034490633,2.501307638807635,0.8483149646414283,78.72113948822272,4.389070850708212,79.81685258039288,85.77287618359964,91.87000274658203,3915.4599609375
2021-03-19,1423.0,20.0119857788086,20.0119857788086,18.608949661254883,21.883413314819336,18.976917266845703,834679597.0,10.11337693532308,1.042723735099408,11.466310813899963,63.67435861454561,0.6378614329924499,10.11337693532308,19.588892437653712,3.511105467202528,2.7032672044866137,0.8078382627159142,79.76567922792344,4.737757751165315,74.03229268416489,80.09305698401825,91.92500305175781,3913.10009765625
2021-03-22,1426.0,19.43491744995117,19.43491744995117,19.24275016784668,22.041757583618164,21.97239875793457,513268520.0,11.557439549763997,1.1403828410081345,13.147291251577352,65.56293229205022,0.5329483672824544,11.557439549763997,22.58193073224554,3.7204507451183524,3.2113697628046847,0.5090809823136677,72.56649509641397,5.512245591240771,71.02054220410443,77.20825123238663,91.74099731445312,3940.590087890625
2021-03-23,1427.0,17.052082061767578,17.052082061767578,16.777584075927734,19.804128646850582,19.420398712158203,534066504.0,11.92169558207194,1.1665965135299787,13.39921323933156,64.49138276454617,0.917222191737487,11.92169558207194,22.926168972406394,3.397600597383253,3.2486159297203985,0.14898466766285434,65.52939912346832,5.502236695167227,45.08202558095914,66.49490196724055,92.34700012207031,3910.52001953125
2021-03-24,1428.0,16.686748504638672,16.686748504638672,15.949358940124512,18.780670166015625,17.026884078979492,839262903.0,12.242394558588664,1.1921230793048285,13.611312288706213,63.151602700223215,1.2619353695437923,12.242394558588664,23.222853747633536,3.076792812151645,3.2142513062066476,-0.13745849405500277,64.53677828363531,5.490229594522436,17.870945425504598,44.657837736855974,92.52999877929688,3889.139892578125
2021-03-25,1429.0,16.45265007019043,16.45265007019043,16.056888580322266,17.215229034423828,16.63763427734375,466380561.0,12.567057927449545,1.2171814159072678,13.794624403640679,61.87881163911639,1.6842536782846338,12.567057927449545,23.449862176614456,2.7717099963344083,3.1257430442321996,-0.35403304789779133,63.89520295099389,5.4414021245824555,8.129410853995623,23.694127286819704,92.82599639892578,3909.52001953125
2021-03-26,1430.0,18.528396606445312,18.528396606445312,16.448381423950195,18.997766494750977,16.458988189697266,470743750.0,12.961680173873901,1.245560457203232,14.10002906188614,60.96947249878393,2.1014255607903305,12.961680173873901,23.82193478695747,2.6666851777590797,3.0339314709375755,-0.3672462931784959,66.91240661141948,5.430127306541785,20.592175589485098,15.530843956328354,92.7750015258789,3974.5400390625
2021-03-29,1433.0,18.89993095397949,18.89993095397949,18.24579429626465,19.49723625183105,18.573715209960938,265177895.0,14.243582169214884,1.3312026846904739,14.942956541475084,58.66358864150148,3.998691928339831,14.243582169214884,24.488472410089937,2.3604108198716443,2.747389215946666,-0.3869783960750217,67.20414018051113,5.1224451204375265,78.19447988561313,61.29815063834184,92.95600128173828,3971.090087890625
2021-03-30,1434.0,18.669038772583008,18.669038772583008,18.236909866333008,19.212120056152344,18.895566940307617,274912189.0,14.68756210009257,1.3594402027489307,15.183348943482047,57.992448158498384,4.877687830574427,14.68756210009257,24.497436369610714,2.2410918564782207,2.6461297440529767,-0.405037887574756,66.51665655713717,4.904937134759072,78.27214132277254,73.74190351924244,93.32099914550781,3958.550048828125
2021-03-31,1435.0,18.70057487487793,18.70057487487793,18.05398941040039,19.554237365722656,18.672082901000977,502783251.0,15.08587950070699,1.3876371696954821,15.410266745507588,57.416857502944914,5.633481999647401,15.08587950070699,24.53827700176658,2.1245845302820783,2.5418207012987972,-0.41723617101671895,66.56498356588759,4.726198750529795,66.19086231075863,74.21916117304802,93.23600006103516,3972.889892578125
2021-04-01,1436.0,18.51649475097656,18.51649475097656,18.1447982788086,19.14543914794922,18.70176315307617,329541119.0,15.487854830423991,1.415443756678081,15.610668552312038,56.870046380169114,6.524397710429689,15.487854830423991,24.451311950418294,1.9944076177626862,2.432338084591575,-0.43793046682888903,65.98986094502129,4.481728559997151,48.92098387371925,64.4613291690834,92.9469985961914,4019.8701171875
2021-04-05,1440.0,17.560474395751953,17.560474395751953,17.242555618286133,18.621204376220703,18.34684562683105,206881663.0,16.86009432474772,1.5234352561014315,16.200680358089514,53.959111461819376,10.113093375028164,16.86009432474772,23.607095274467277,1.4276966694098796,1.9508668899300279,-0.5231702205201483,62.504111274883314,3.3735004748597786,13.929618311571401,19.13989901983255,93.0510025024414,4077.909912109375
2021-04-06,1441.0,16.733224868774414,16.733224868774414,16.48267364501953,17.586339950561523,17.55473518371582,303371100.0,17.14216314951579,1.5479276709366536,16.23503806845628,52.54674439534341,11.194899530639873,17.14216314951579,23.089426768391704,1.2078908373597343,1.8022716794159692,-0.5943808420562349,59.94325170984563,2.973631809437958,15.06350143718312,16.287857611540854,92.3479995727539,4073.93994140625
2021-04-07,1442.0,15.46347427368164,15.46347427368164,14.831002235412598,16.784082412719727,16.737815856933594,354205172.0,17.33630396525065,1.5702999323558577,16.18525975911598,50.463362438531206,12.036390103195068,17.33630396525065,22.636217827306233,0.9206225073716254,1.6259418450071004,-0.7053193376354749,56.281823742609774,2.6499569310277913,13.731953234768767,14.241690994507687,92.47200012207031,4079.949951171875
2021-04-08,1443.0,15.745903968811035,15.745903968811035,15.231682777404783,16.108074188232422,15.46009922027588,222250435.0,17.47074836095174,1.593053710905545,16.156914224257594,48.48414957955961,12.557787200179133,17.47074836095174,22.38370952172435,0.7075933070508462,1.4422721374158496,-0.7346788303650034,56.88775867011876,2.4564805803863043,16.13199359966264,14.975816090538098,92.06900024414062,4097.169921875
2021-04-09,1444.0,15.67758560180664,15.67758560180664,15.548465728759766,17.002973556518555,15.752419471740724,317140139.0,17.621753279368082,1.6156250761153224,16.125989797002696,46.898660829356665,13.246428375982052,17.621753279368082,21.997078182754112,0.5271764478128382,1.2592529994952473,-0.732076551682409,56.69113785115181,2.1876624516930145,20.489615711697407,16.78452084870953,92.16000366210938,4128.7998046875
2021-04-12,1447.0,14.63973903656006,14.63973903656006,14.268131256103516,15.212198257446287,15.13877773284912,216880907.0,17.812720648447673,1.6801344313357245,15.936077427140347,41.345594838645376,14.263512033706697,17.812720648447673,21.36192926318865,0.03974712384681922,0.7327610061784595,-0.6930138823316403,53.64268064089658,1.7746043073704878,18.80566689550017,21.52782025395571,92.14399719238281,4127.990234375
2021-04-13,1448.0,15.61818504333496,15.61818504333496,14.62190055847168,16.894912719726562,14.62190055847168,406280600.0,17.80416504542033,1.7023287794440036,15.915568241088387,40.05061131167007,14.235130189869976,17.80416504542033,21.373199900970686,-0.013802988763583102,0.583448207190051,-0.5972511959536341,56.002745653067535,1.7845174277751774,26.49873021353015,22.3420430502607,91.84400177001953,4141.58984375
2021-04-14,1449.0,15.302223205566406,15.302223205566406,15.114412307739258,16.456344604492188,15.60285472869873,339999781.0,17.769576867421467,1.7239502332216226,15.875997593635356,38.82037696104352,14.125133938436544,17.769576867421467,21.41401979640639,-0.08080583910639305,0.45059739793076214,-0.5314032370371552,55.06623640658115,1.8222214644924617,34.106708941567696,26.470368683532598,91.67400360107422,4124.66015625
2021-04-15,1450.0,16.886905670166016,16.886905670166016,15.02727222442627,17.45665168762207,15.293569564819336,352758619.0,17.669781144460043,1.7480184164548678,15.94121746954056,37.96055771650397,14.098826140415083,17.669781144460043,21.240736148505,-0.005966669531058955,0.35928458443839795,-0.3652512539694569,58.65356909001449,1.7854775020224796,56.95451903573993,39.186652730279185,91.61799621582031,4170.419921875
2021-04-16,1451.0,15.79843807220459,15.79843807220459,15.559619903564451,17.017162322998047,16.875179290771484,365616994.0,17.57682113647461,1.7702853255764996,15.932005895518884,37.1437294341914,13.961320292339778,17.57682113647461,21.192321980609442,-0.03409332033327672,0.28060900348406304,-0.31470232381733976,55.504902251128016,1.8077504220674165,56.4976195988622,49.18628252538988,91.54399871826172,4185.47021484375
2021-04-19,1454.0,13.90625,13.90625,13.170742988586426,16.31217384338379,13.382235527038574,630324923.0,17.001308949788413,1.82916984678913,15.614917329429145,33.080281497963874,13.258177597350574,17.001308949788413,20.744440302226252,-0.4042308311483609,0.004308852254333029,-0.4085396834026939,50.518478171881576,1.8715656762189194,29.682324642291217,38.34354407901715,91.05000305175781,4163.259765625
2021-04-20,1455.0,13.432103157043455,13.432103157043455,12.665745735168455,13.862005233764648,13.862005233764648,458152962.0,16.716290060679118,1.8474421827107903,15.47409060863007,31.643201372792294,13.241218010272068,16.716290060679118,20.191362111086168,-0.525517530254481,-0.1016564242474298,-0.4238611060070512,49.37230557191063,1.7375360252035246,31.354706418272315,31.5256371389297,91.22699737548828,4134.93994140625
2021-04-21,1456.0,13.28115940093994,13.28115940093994,13.188298225402832,14.427868843078612,13.420230865478516,461698588.0,16.511164792378743,1.865419725506748,15.332611175875867,30.08218092972843,12.976237359586133,16.511164792378743,20.046092225171353,-0.6265950154512421,-0.20664414248819224,-0.41995087296304984,49.006141424731986,1.7674637163963052,32.82314116008035,31.28672407354789,91.12899780273438,4173.419921875
2021-04-22,1457.0,13.649862289428713,13.649862289428713,12.983264923095703,15.569744110107422,13.243371963500977,761066071.0,16.397757466634115,1.8839196353402206,15.224046731588954,28.927663469666317,12.723949931511815,16.397757466634115,20.071565001756415,-0.6692338971880485,-0.29916209342816347,-0.370071803759885,49.94420318630659,1.8369037675611506,34.027767287368995,32.735204955240484,91.32099914550781,4134.97998046875
2021-04-23,1458.0,14.08147144317627,14.08147144317627,12.877761840820312,14.293304443359377,13.630114555358888,702388284.0,16.3109148979187,1.903038055101719,15.150332196852652,27.792730812931648,12.546487013833291,16.3109148979187,20.07534278200411,-0.660583471501262,-0.37144636904278316,-0.2891371024584788,51.03498235885504,1.8822139420427046,36.86382371794402,34.57157738846439,90.83899688720703,4180.169921875
2021-04-26,1461.0,17.617042541503906,17.617042541503906,16.96685218811035,18.05221939086914,17.711538314819336,578711859.0,16.214938513437907,1.9734603182620452,15.484805190665748,27.60227476559827,12.577839095746128,16.214938513437907,19.852037931129686,-0.03394875542601028,-0.3045538722784905,0.27060511685248023,58.754597848939525,1.8185497088458897,77.78067260682909,64.63433804881528,90.77999877929688,4187.6201171875
2021-04-27,1462.0,17.721141815185547,17.721141815185547,17.181760787963867,19.582481384277344,17.62798309326172,741447974.0,16.186063035329184,1.9979894171669104,15.629084972892832,28.022410346663907,12.611547251453883,16.186063035329184,19.760578819204483,0.14427114682368192,-0.214788868458056,0.3590600152817379,58.96157487021323,1.7872578919376503,76.60962189024293,72.9917684396785,90.89199829101562,4186.72021484375
2021-04-28,1463.0,16.81857681274414,16.81857681274414,16.463916778564453,17.884422302246094,17.686107635498047,491301842.0,16.11668456395467,2.0210385421989123,15.705826381915497,28.142524741556848,12.677318021525952,16.11668456395467,19.55605110638339,0.21025852136217438,-0.12977939049400994,0.3400379118561843,56.422066629716504,1.7196832712143593,68.0905592791373,74.1602845920697,90.59300231933594,4183.18017578125
2021-04-29,1464.0,16.236839294433594,16.236839294433594,15.870685577392578,16.938674926757812,16.824548721313477,354547373.0,16.03561124801636,2.0431127669694633,15.74008527949731,28.03189812702227,12.728607462612352,16.03561124801636,19.342615033420365,0.2131555111055956,-0.06119241017408883,0.27434792127968444,54.84697764857448,1.6535018927020029,47.63021758537369,64.11013291825124,90.59300231933594,4211.47021484375
2021-04-30,1465.0,16.687427520751953,16.687427520751953,15.787853240966797,16.936307907104492,16.241518020629883,305117919.0,15.968506336212158,2.065817130928816,15.801204133771803,27.895070750785045,12.801808865758453,15.968506336212158,19.135203806665864,0.24894046971509098,0.0008341658037471361,0.24810630391134386,55.83487448661256,1.5833487352268523,31.45293493322967,49.05790393258015,91.2699966430664,4181.169921875
2021-05-03,1468.0,17.284818649291992,17.284818649291992,17.145662307739258,19.178232192993164,17.147329330444336,759634434.0,15.826723575592041,2.1349129532636315,16.019834625519692,28.225484493970743,12.996267212287055,15.826723575592041,18.657179938897027,0.3695094113119062,0.15885638096628207,0.2106530303456241,57.084853738399644,1.4152281816524925,42.91804281124461,33.07367515423656,90.927001953125,4192.66015625
2021-05-04,1469.0,16.337411880493164,16.337411880493164,15.865406036376951,17.44942283630371,17.24744415283203,599002545.0,15.759720706939698,2.15679661879095,16.04032348067927,28.09316038490884,13.07997092259393,15.759720706939698,18.439470491285466,0.32985184476896734,0.19305547372681914,0.1367963710421482,54.34803113013691,1.3398748921728845,41.69977681765035,40.240085709134206,91.2750015258789,4164.66015625
2021-05-05,1470.0,17.01775360107422,17.01775360107422,16.25883674621582,17.510597229003906,16.287294387817383,477407590.0,15.741630013783773,2.179659629532924,16.103383488446685,27.981594525534582,13.103750650359503,15.741630013783773,18.379509377208045,0.3492943803754791,0.22430325505655113,0.12499112531892798,55.91803449820454,1.318939681712135,31.715706444279302,38.777842024391354,91.29299926757812,4167.58984375
2021-05-06,1471.0,16.768295288085938,16.768295288085938,16.350168228149414,17.442556381225586,17.020973205566406,468879426.0,15.742799027760823,2.202069208117491,16.14628102390728,27.875606959129037,13.103132464195074,15.742799027760823,18.38246559132657,0.3406467650097156,0.24757195704718402,0.09307480796253156,55.197991419613466,1.3198332817828748,26.08271129289496,33.166064851608134,90.93599700927734,4201.6201171875
